0.891527,0.955460,0.868575,0.231235,-0.001000,-0.001000,0.065554,0.808008
0.895704,0.958240,0.880387,0.227154,-0.001000,-0.001000,0.064000,0.763701
0.897238,0.958795,0.881439,0.224805,-0.001000,-0.001000,0.069510,0.758648
0.869816,0.946648,0.723985,0.046086,-0.001000,-0.001000,0.595634,1.000000
0.951861,0.982583,0.961503,0.157519,0.001000,0.001000,0.149344,0.343928
0.902770,0.960997,0.891838,0.227288,-0.001000,-0.001000,0.072461,0.749048
0.962844,0.988605,0.980295,0.137059,0.001000,0.001000,0.146167,0.192299
0.900068,0.959249,0.882878,0.226736,-0.001000,-0.001000,0.079531,0.775716
0.903243,0.963482,0.920880,0.239532,0.001000,0.001000,0.004445,0.633081
0.421400,0.382875,0.088202,0.556055,0.001000,0.001000,0.447234,1.000000
0.912899,0.968614,0.939643,0.228008,0.001000,0.001000,0.001000,0.533851
0.893734,0.957132,0.880858,0.239058,-0.001000,-0.001000,0.050218,0.794297
0.981335,0.997330,0.988746,0.077951,0.001000,0.001000,0.238383,0.017167
0.897276,0.958799,0.881123,0.224146,-0.001000,-0.001000,0.070157,0.757486
0.892139,0.956436,0.872900,0.228650,-0.001000,-0.001000,0.059952,0.781195
0.960174,0.987927,0.901354,0.020636,-0.001000,-0.001000,0.447082,0.373198
0.925544,0.975215,0.850566,0.028069,-0.001000,-0.001000,0.392877,0.502708
0.895223,0.956986,0.874606,0.230502,-0.001000,-0.001000,0.072293,0.800381
0.896752,0.958426,0.879157,0.223961,-0.001000,-0.001000,0.071206,0.762412
0.896606,0.958081,0.877070,0.223821,-0.001000,-0.001000,0.074545,0.770593
0.895704,0.958051,0.879093,0.226907,-0.001000,-0.001000,0.066575,0.768745
0.898017,0.959030,0.881751,0.223757,-0.001000,-0.001000,0.072825,0.757780
0.930993,0.974521,0.946028,0.195028,0.001000,0.001000,0.081168,0.471951
0.671394,0.830506,0.341264,0.187349,-0.001000,-0.001000,0.681375,1.000000
