0.867816,0.946648,0.723985,0.048086,-0.001000,-0.001000,0.661676,1.000000
0.082803,0.123373,0.087464,0.825128,-0.001000,-0.001000,0.557168,1.000000
0.895486,0.955571,0.873429,0.225053,0.001000,0.001000,0.072059,0.776138
0.887668,0.954770,0.866614,0.234831,-0.001000,-0.001000,0.061899,0.811587
0.897987,0.959008,0.879369,0.225184,0.001000,0.001000,0.073264,0.756864
0.896363,0.958317,0.877818,0.228108,0.001000,0.001000,0.068446,0.766217
0.895980,0.958199,0.877676,0.228687,0.001000,0.001000,0.066820,0.766867
0.993962,0.998092,0.976206,0.055804,-0.001000,-0.001000,0.368061,0.112714
0.541507,0.692694,-0.001000,0.344705,0.001000,0.001000,0.981746,1.000000
0.898327,0.959076,0.879213,0.224563,0.001000,0.001000,0.075263,0.757155
0.896426,0.958374,0.878117,0.228100,0.001000,0.001000,0.068175,0.765186
0.892139,0.954436,0.870900,0.228650,0.001000,0.001000,0.059952,0.781195
0.896752,0.958426,0.877157,0.225961,0.001000,0.001000,0.071206,0.762412
0.990048,0.998625,0.977965,0.049479,-0.001000,-0.001000,0.343647,0.064940
0.926325,0.965035,0.787604,0.019226,0.001000,0.001000,0.792193,1.000000
0.896982,0.957705,0.873049,0.227141,0.001000,0.001000,0.080624,0.787920
0.934957,0.975565,0.947411,0.184923,-0.001000,-0.001000,0.105871,0.467868
0.994685,0.997398,0.931952,0.012138,0.001000,0.001000,0.540072,0.292669
0.913213,0.965861,0.919637,0.216898,-0.001000,-0.001000,0.068276,0.632156
0.914584,0.965415,0.912712,0.210784,-0.001000,-0.001000,0.095841,0.656947
0.919295,0.968566,0.927515,0.208348,-0.001000,-0.001000,0.079180,0.589377
0.977955,0.993583,0.938330,0.025431,-0.001000,-0.001000,0.432086,0.225801
0.898840,0.959122,0.878617,0.223608,0.001000,0.001000,0.079010,0.759223
0.897816,0.958936,0.879516,0.226142,0.001000,0.001000,0.072320,0.759245
