0.897949,0.957025,0.881679,0.223553,-0.001000,-0.001000,0.072533,0.756761
0.885541,0.951393,0.868484,0.247559,-0.001000,-0.001000,0.035005,0.836142
0.934957,0.977565,0.945411,0.186923,0.001000,0.001000,0.105871,0.467868
0.001000,0.556842,0.218007,1.001000,0.001000,0.001000,0.321799,0.750000
0.423400,0.380875,0.088202,0.556055,0.001000,0.001000,0.447234,1.000000
0.894416,0.955729,0.878139,0.226817,-0.001000,-0.001000,0.061377,0.764083
0.898633,0.957195,0.881578,0.222314,-0.001000,-0.001000,0.076123,0.756380
0.964905,0.994193,0.996924,0.129184,0.001000,0.001000,0.091414,0.042825
0.897658,0.956900,0.881514,0.224334,-0.001000,-0.001000,0.071517,0.759041
0.906341,0.964293,0.904394,0.226171,0.001000,0.001000,0.067146,0.693318
0.983344,0.994250,0.981237,0.092105,-0.001000,-0.001000,0.261721,0.137418
0.982382,0.986936,0.876782,0.001000,0.001000,0.001000,0.690911,0.608263
0.084803,0.121373,0.085464,0.827128,0.001000,0.001000,0.557168,1.000000
0.898700,0.956411,0.877163,0.223365,-0.001000,-0.001000,0.085210,0.781684
0.892139,0.954436,0.872900,0.228650,-0.001000,-0.001000,0.059952,0.781195
0.896590,0.955781,0.878801,0.231285,-0.001000,-0.001000,0.070221,0.791846
0.084803,0.121373,0.085464,0.827128,0.001000,0.001000,0.599694,1.000000
0.671394,0.828506,0.341264,0.187349,0.001000,0.001000,0.873150,1.000000
0.902770,0.958997,0.891838,0.227288,-0.001000,-0.001000,0.072461,0.749048
0.895704,0.956240,0.880387,0.227154,-0.001000,-0.001000,0.064000,0.763701
0.253800,-0.001000,0.360571,0.673713,0.001000,0.001000,0.712576,1.000000
0.541507,0.692694,-0.001000,0.346705,0.001000,0.001000,0.549480,1.000000
0.894873,0.954842,0.872527,0.227405,-0.001000,-0.001000,0.074836,0.795474
0.887594,0.951757,0.865151,0.239367,-0.001000,-0.001000,0.052463,0.831841
