0.890580,0.954081,0.870449,0.228912,-0.001000,0.001000,0.069116,0.796500
0.883676,0.950938,0.862241,0.240519,-0.001000,0.001000,0.050502,0.837598
0.895345,0.956776,0.881240,0.224824,-0.001000,0.001000,0.072514,0.760405
0.961231,0.988588,0.974461,0.144791,0.001000,-0.001000,0.143616,0.243850
0.893070,0.956078,0.879659,0.226610,-0.001000,0.001000,0.063828,0.760441
0.867816,0.944648,0.723985,0.048086,-0.001000,0.001000,0.595634,1.000000
0.001000,0.558842,0.218007,1.001000,0.001000,-0.001000,0.372739,0.750000
0.901212,0.958727,0.888072,0.223753,-0.001000,0.001000,0.086241,0.757555
0.921575,0.968808,0.924189,0.202264,-0.001000,0.001000,0.102233,0.599820
0.904337,0.960234,0.893482,0.220789,-0.001000,0.001000,0.090008,0.737524
0.541507,0.692694,0.001000,0.346705,0.001000,-0.001000,0.672985,1.000000
0.972129,0.995495,0.994395,0.116615,0.001000,-0.001000,0.136122,0.049017
0.886374,0.952081,0.864925,0.236003,-0.001000,0.001000,0.058791,0.824120
0.867781,0.945164,0.727814,0.048587,-0.001000,0.001000,0.463637,0.972680
0.926325,0.965035,0.789604,0.021226,0.001000,-0.001000,0.858720,1.000000
0.423400,0.380875,0.088202,0.554055,0.001000,-0.001000,0.912593,1.000000
0.671394,0.828506,0.343264,0.187349,0.001000,-0.001000,0.617450,1.000000
0.925670,0.971990,0.926908,0.202176,0.001000,-0.001000,0.097933,0.575996
0.959360,0.989921,0.915731,0.025914,-0.001000,0.001000,0.384139,0.268230
0.896030,0.956740,0.879275,0.222350,-0.001000,0.001000,0.079492,0.763362
0.891121,0.954051,0.871250,0.231970,-0.001000,0.001000,0.070416,0.808806
0.958660,0.985140,0.967655,0.142428,-0.001000,0.001000,0.174728,0.302685
0.924279,0.965690,0.794432,0.021850,-0.001000,0.001000,0.657251,0.959758
0.896853,0.957222,0.881351,0.221860,-0.001000,0.001000,0.079660,0.756940
