3.189659,-0.026736,-0.039275,-0.725913,37.714589,-37.732732,0.044330,0.757627
3.187859,-0.026884,-0.039468,-0.724860,37.937127,-37.968945,0.043373,0.760253
3.284003,-0.104034,0.053534,-0.794277,18.758612,-18.892336,0.025034,0.674823
3.265077,-0.018662,-0.017793,-0.748842,19.319110,-19.230227,-0.028185,0.546922
3.190919,-0.106682,-0.039472,-0.727165,35.322404,-35.322967,0.045561,0.757155
3.189232,-0.026782,-0.039349,-0.725571,38.855463,-38.875912,0.044169,0.759041
3.185967,-0.107476,-0.041978,-0.725425,29.736030,-29.725289,0.046352,0.781328
3.312718,-0.100170,0.065072,-0.804064,16.538548,-16.783796,0.017220,0.533851
1.645212,-0.567397,-0.170120,-0.322717,1.500270,3.463059,0.240494,1.000000
3.391411,-0.083991,0.005681,-0.860677,9.750102,-9.007272,0.086088,0.000000
3.187525,-0.027456,-0.041975,-0.724844,28.484831,-28.456930,0.047553,0.787920
3.391978,-0.085393,-0.010599,-0.898598,8.687307,-6.952867,0.155096,0.144820
3.405360,-0.085702,0.001154,-0.844639,13.734756,-12.664146,0.034850,0.137418
3.313713,-0.012898,-0.003488,-0.773626,15.054265,-15.000869,-0.030698,0.321199
3.183683,-0.107142,-0.039763,-0.723477,33.682082,-33.751591,0.040734,0.759339
3.176473,-0.028158,-0.043030,-0.722104,29.017236,-29.081949,0.041070,0.784305
3.382126,-0.007663,-0.000049,-0.824451,14.818057,-13.996421,0.017459,0.193544
3.350980,-0.092722,-0.044975,-0.998587,7.695666,-4.851208,0.231996,0.583208
3.179603,-0.107744,-0.041859,-0.723292,30.157013,-30.218211,0.041316,0.773493
3.367870,-0.087596,0.004353,-0.814005,12.817663,-12.464758,-0.009793,0.128640
3.435735,-0.083221,-0.003671,-0.893278,10.635399,-8.755939,0.165586,0.109522
3.191043,-0.106857,-0.040391,-0.727745,32.931627,-32.907471,0.047291,0.765334
3.428504,-0.083535,0.000847,-0.873822,11.664955,-10.154454,0.139907,0.078660
0.927568,-0.332565,-0.308023,-0.108003,0.522421,4.237234,0.185617,0.750000
