3.420129,-0.084373,0.001451,-0.860691,12.690041,-11.545312,0.114393,0.094699
3.431556,-0.016104,0.017166,-1.004234,7.610696,-3.851627,0.226713,0.968060
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.094701,0.064935,1.000000
3.246006,-0.027660,0.045846,-0.778005,20.991534,-21.139829,-0.050383,0.750471
3.239061,-0.029136,0.039510,-0.780919,23.202569,-23.215258,-0.040889,0.801515
3.372493,-0.084717,0.001186,-0.872899,8.741775,-7.958692,0.088807,0.000000
3.348531,-0.092160,-0.041214,-0.915002,7.699181,-5.193506,0.208450,0.534353
2.368161,-0.176598,-0.317777,-0.695416,3.080480,-0.701396,0.118327,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,0.001711,0.103157,1.000000
3.339425,-0.020131,0.014655,-0.986449,6.673055,-4.249311,0.133318,0.763777
3.287239,-0.095747,-0.009584,-0.758746,19.238661,-19.113661,0.048742,0.418483
3.402582,-0.087416,-0.025879,-0.917434,8.654421,-6.255210,0.201425,0.371409
3.234972,-0.029217,0.040646,-0.776536,22.153266,-22.240603,-0.046115,0.796104
2.695566,-0.099725,-0.178946,-0.839411,3.946145,0.898894,0.285461,1.000000
3.358749,-0.089454,-0.000774,-0.805601,16.878584,-16.412402,0.072610,0.226182
3.261775,-0.025635,0.051936,-0.782265,19.827372,-20.031914,-0.054321,0.688947
3.380771,-0.084621,0.006584,-0.850735,9.784061,-9.313523,0.067090,0.000000
3.340642,-0.090916,-0.002175,-0.792743,16.977788,-16.636170,0.063893,0.266625
1.642886,-0.567725,-0.170140,-0.401702,1.499865,1.679035,0.143475,1.000000
3.398853,-0.084282,0.005894,-0.852944,10.759865,-10.041512,0.084459,0.010828
3.341479,-0.088846,-0.021144,-0.899625,7.718105,-6.248932,0.136400,0.226003
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.393320,0.182319,1.000000
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-2.212087,0.208649,1.000000
1.007423,-0.252059,-0.226453,-0.107641,0.442427,3.880240,0.095791,0.691667
1.642886,-0.567725,-0.170140,-0.401702,1.499865,0.964749,0.104632,1.000000
