0.853745,0.916415,0.834452,0.186829,0.040000,-0.040000,0.029213,0.774470
1.034962,1.039092,0.935206,0.096804,-0.040000,0.040000,0.407061,0.112714
0.855426,0.917374,0.839117,0.187100,0.040000,-0.040000,0.029175,0.765186
0.921376,0.937765,0.868917,-0.035006,0.040000,0.040000,0.736996,0.912832
0.854478,0.917149,0.838397,0.186846,0.040000,-0.040000,0.025343,0.761041
0.043803,0.082373,0.046464,0.786128,0.040000,-0.040000,0.346066,1.000000
0.856611,0.917833,0.840201,0.185464,0.040000,-0.040000,0.032943,0.760790
0.856949,0.918025,0.840679,0.184553,0.040000,-0.040000,0.033533,0.756761
0.630394,0.789506,0.302264,0.146349,-0.040000,-0.040000,0.512525,1.000000
0.951026,1.007353,0.969580,0.268659,-0.040000,0.040000,0.057568,0.590018
0.854814,0.916185,0.832722,0.188083,0.040000,-0.040000,0.038289,0.794597
0.857303,0.918120,0.840674,0.183916,0.040000,-0.040000,0.035296,0.756358
0.858412,0.917698,0.837588,0.184845,0.040000,-0.040000,0.046867,0.781281
0.043803,0.082373,0.046464,0.786128,0.040000,-0.040000,0.431117,1.000000
0.846588,0.913928,0.836128,0.210281,0.040000,-0.040000,-0.012503,0.814361
0.744576,0.865464,0.549209,0.055635,-0.040000,-0.040000,0.480942,1.000000
0.857444,0.917394,0.835958,0.183717,0.040000,-0.040000,0.045312,0.778402
0.982792,1.019256,0.911970,0.213988,-0.040000,0.040000,0.165982,0.425254
0.856367,0.917142,0.835529,0.184217,0.040000,-0.040000,0.040569,0.775543
0.856103,0.917672,0.839381,0.184946,0.040000,-0.040000,0.031654,0.758946
0.855723,0.917463,0.839206,0.186651,0.040000,-0.040000,0.030483,0.764784
1.015121,1.036964,0.924880,0.081814,0.040000,0.040000,0.348913,0.063757
0.858063,0.917572,0.837620,0.185940,0.040000,-0.040000,0.044916,0.783268
1.001472,1.030243,0.949582,0.181070,0.040000,0.040000,0.140414,0.137570
