0.927423,-0.332059,-0.306453,-0.027641,0.522427,2.094526,0.126607,0.691667
3.404591,-0.088431,-0.031953,-0.921952,8.648739,-5.902710,0.225600,0.472863
3.410317,-0.084440,0.003296,-0.856062,11.733176,-10.780884,0.020878,0.062947
3.384918,-0.086757,0.003221,-0.826575,13.819577,-13.263955,-0.001182,0.122557
3.334099,-0.017568,0.071848,-0.814489,16.338298,-16.615012,0.020615,0.423425
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.728987,0.096542,1.000000
3.208208,-0.103593,-0.025816,-0.718118,21.689073,-21.792743,-0.041659,0.653645
3.313913,-0.019356,0.068942,-0.802839,16.444545,-16.795328,0.015433,0.474106
3.335555,-0.088104,-0.014682,-0.890230,7.734128,-6.591237,0.113729,0.145350
3.343174,-0.016295,0.075494,-0.818701,15.284933,-15.629381,0.015868,0.366901
0.927423,-0.332059,-0.306453,-0.027641,0.522427,3.880240,0.175791,0.691667
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.670463,0.201740,1.000000
3.305069,-0.094140,-0.007012,-0.769562,19.043141,-18.928989,-0.026418,0.369780
3.482582,-0.007416,0.054121,-0.997434,8.574421,-6.335210,0.121425,0.371409
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.014701,0.064935,1.000000
3.234972,-0.029217,0.040646,-0.776536,22.233266,-22.240603,0.033885,0.796104
3.228482,-0.030275,0.036601,-0.777345,23.391641,-23.338595,0.038112,0.826234
2.368161,-0.176598,-0.317777,-0.695416,3.080480,2.075747,0.301910,1.000000
3.117072,-0.033871,-0.023664,-0.885453,5.743094,-2.926372,0.159565,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.421711,0.254473,1.000000
3.392324,-0.086672,0.001361,-0.832407,14.772036,-14.039419,0.011227,0.148119
3.245148,-0.099786,-0.017276,-0.735539,20.419281,-20.480189,-0.038668,0.541817
3.303655,-0.093857,-0.005021,-0.767234,17.167585,-17.081284,-0.033976,0.342612
3.375876,-0.087788,0.001509,-0.818911,14.846249,-14.304863,-0.002154,0.166433
3.373057,-0.014462,0.075294,-0.839633,16.153562,-16.189542,0.037460,0.346583
2.695566,-0.099725,-0.178946,-0.839411,3.946145,1.176037,0.309217,1.000000
3.342985,-0.088924,0.006255,-0.793564,12.995323,-13.039212,-0.043141,0.118264
3.393805,-0.083979,0.004658,-0.864183,9.741568,-9.002917,0.085796,0.000000
3.396530,-0.085130,0.005043,-0.842834,11.784253,-11.080222,0.003523,0.054602
3.300499,-0.021555,0.061461,-0.799601,18.639298,-18.739162,0.027403,0.570807
3.526600,-0.003750,0.068811,-0.988526,10.519138,-8.499637,0.106552,0.219403
3.406340,-0.089493,-0.038150,-0.926177,8.643790,-5.549509,0.249876,0.576006
2.903998,-0.056673,-0.078288,-0.921502,4.833265,-1.697539,0.179816,1.000000
2.368161,-0.176598,-0.317777,-0.695416,3.080480,0.290032,0.187171,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,0.635996,0.146390,1.000000
3.259086,-0.099098,-0.059846,-0.904852,6.754029,-4.525716,0.188716,0.650379
3.424478,-0.009869,0.052292,-0.985507,7.630046,-5.978839,0.080174,0.324779
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-0.609677,0.190440,1.000000
3.287239,-0.095747,-0.009584,-0.758746,19.158661,-19.113661,-0.031258,0.418483
3.335684,-0.016643,0.034303,-0.976417,6.682732,-5.312662,0.060394,0.431017
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-0.268968,0.276796,1.000000
3.519931,-0.006422,0.052127,-1.007886,9.518754,-6.719198,0.160825,0.446162
3.345260,-0.017184,0.070143,-0.823478,17.300118,-17.389600,0.033723,0.437921
3.382558,-0.013199,0.078675,-0.844614,15.101326,-15.196707,0.033293,0.288716
3.409940,-0.083984,0.002982,-0.864887,10.723058,-9.723902,0.104078,0.042333
3.401652,-0.011777,0.079621,-0.858173,15.017292,-14.960439,0.043944,0.256162
1.642886,-0.567725,-0.170140,-0.401702,1.499865,3.027606,0.221162,1.000000
1.642886,-0.567725,-0.170140,-0.401702,1.499865,0.527606,0.085210,1.000000
2.368161,-0.176598,-0.317777,-0.695416,3.080480,-0.424253,0.141275,1.000000
2.903998,-0.056673,-0.078288,-0.841502,4.833265,-2.768968,0.107081,1.000000
3.219508,-0.102635,-0.024394,-0.724548,22.606376,-22.648551,-0.037354,0.633274
3.117072,-0.033871,-0.023664,-0.885453,5.743094,-2.569230,0.184107,1.000000
3.524278,-0.003270,0.075638,-0.972147,11.528841,-9.920754,0.077915,0.139715
3.429666,-0.009239,0.082874,-0.878633,13.894685,-13.699781,0.053585,0.172379
3.393987,-0.011654,0.082638,-0.851525,14.042974,-14.210581,0.028226,0.214762
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.064568,0.232857,1.000000
3.348531,-0.092160,-0.041214,-0.915002,7.699181,-5.193506,0.208450,0.534353
