3.454249,-0.083043,-0.007395,-0.903664,11.572393,-9.519599,0.177822,0.174362
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.778854,0.276090,1.000000
2.615566,-0.099725,-0.178946,-0.759411,3.946145,-0.609677,0.190440,1.000000
0.927423,-0.332059,-0.306453,-0.027641,0.522427,1.380240,0.106934,0.691667
3.384679,-0.087358,0.000850,-0.825517,15.778079,-15.108740,0.086817,0.168751
3.117072,-0.033871,-0.023664,-0.885453,5.743094,-2.926372,0.159565,1.000000
2.903998,-0.056673,-0.078288,-0.841502,4.833265,-0.268968,0.276796,1.000000
3.117072,-0.033871,-0.023664,-0.885453,5.743094,-2.212087,0.208649,1.000000
3.349558,-0.089990,-0.000492,-0.798774,15.952352,-15.597876,0.064782,0.230542
3.117072,-0.033871,-0.023664,-0.885453,5.743094,-2.569230,0.184107,1.000000
1.642886,-0.567725,-0.170140,-0.401702,1.499865,1.241892,0.124053,1.000000
2.368161,-0.176598,-0.317777,-0.695416,3.080480,1.718604,0.278963,1.000000
3.393805,-0.083979,0.004658,-0.864183,9.741568,-9.002917,0.085796,0.000000
2.615566,-0.099725,-0.178946,-0.759411,3.946145,-1.681106,0.119174,1.000000
3.245148,-0.099786,-0.017276,-0.735539,20.499281,-20.480189,0.041332,0.541817
3.439493,-0.083520,-0.006904,-0.898955,10.622379,-8.755032,0.164738,0.159565
3.331772,-0.090456,0.002792,-0.784789,14.048355,-14.037875,0.040683,0.194175
1.642886,-0.567725,-0.170140,-0.401702,1.499865,1.956178,0.162897,1.000000
3.386851,-0.084838,0.007735,-0.840991,10.800582,-10.352997,0.065543,0.000000
3.233913,-0.099356,-0.011058,-0.722839,16.524545,-16.875328,0.015433,0.474106
3.260113,-0.022297,0.003151,-0.909762,6.671037,-3.179403,0.207237,1.000000
3.402582,-0.087416,-0.025879,-0.917434,8.654421,-6.255210,0.201425,0.371409
3.392978,-0.085952,-0.014039,-0.901510,8.682218,-6.944858,0.155300,0.205254
0.927423,-0.332059,-0.306453,-0.027641,0.522427,2.808811,0.146281,0.691667
0.927423,-0.332059,-0.306453,-0.027641,0.522427,3.523097,0.165954,0.691667
3.263174,-0.096295,-0.004506,-0.738701,15.364933,-15.709381,0.015868,0.366901
3.321652,-0.091777,-0.000379,-0.778173,15.097292,-15.040439,0.043944,0.256162
3.273380,-0.096039,-0.006448,-0.746770,16.326433,-16.484242,0.028935,0.386578
2.368161,-0.176598,-0.317777,-0.695416,3.080480,1.004318,0.233067,1.000000
3.414669,-0.084998,0.001236,-0.853019,13.696277,-12.694770,0.110013,0.115136
3.227977,-0.101405,-0.020342,-0.726399,20.612278,-20.645524,0.037669,0.586278
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.014701,0.064935,1.000000
2.368161,-0.176598,-0.317777,-0.695416,3.080480,0.290032,0.187171,1.000000
3.453713,-0.083987,-0.015557,-0.918250,10.575423,-8.084302,0.208327,0.278762
3.418998,-0.084155,-0.006913,-0.895580,9.663394,-8.009525,0.149675,0.140169
2.695566,-0.099725,-0.178946,-0.839411,3.946145,0.461751,0.261706,1.000000
3.407289,-0.084966,0.003354,-0.848168,12.738989,-11.847888,0.096653,0.081063
3.368357,-0.086567,0.008179,-0.817045,11.886475,-11.673032,0.049227,0.038620
2.070855,-0.353237,-0.278669,-0.427074,2.236725,-0.078289,0.103157,1.000000
1.217779,-0.497880,-0.281219,-0.263675,0.929919,3.157558,0.159754,1.000000
3.351556,-0.016104,0.017166,-0.924234,7.610696,-3.851627,0.226713,0.968060
0.927423,-0.332059,-0.306453,-0.027641,0.522427,2.094526,0.126607,0.691667
3.254099,-0.097568,-0.008152,-0.734489,16.418298,-16.695012,0.020615,0.423425
3.445199,-0.083192,-0.002401,-0.885931,12.591393,-10.936546,0.150073,0.121972
3.254977,-0.098953,-0.016066,-0.741324,21.407874,-21.337575,0.044918,0.521626
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.421711,0.254473,1.000000
2.288161,-0.176598,-0.317777,-0.615416,3.080480,-0.781396,0.118327,1.000000
1.642886,-0.567725,-0.170140,-0.401702,1.499865,3.384749,0.240584,1.000000
3.351267,-0.015185,0.022024,-0.922849,7.611569,-4.208133,0.201988,0.858294
3.323624,-0.090324,0.005657,-0.779137,13.076260,-13.285265,0.025314,0.150815
3.223823,-0.102046,-0.022541,-0.725672,21.652896,-21.642185,0.040747,0.611942
3.305069,-0.094140,-0.007012,-0.769562,19.123141,-18.928989,0.053582,0.369780
3.250106,-0.027931,0.042618,-0.784725,23.089568,-23.092155,-0.040182,0.773431
3.260086,-0.022210,0.003612,-0.909630,6.671117,-3.536486,0.182525,0.990573
1.217779,-0.497880,-0.281219,-0.263675,0.929919,2.800416,0.143951,1.000000
3.431511,-0.084970,-0.016606,-0.913474,9.624270,-7.331562,0.194270,0.277685
2.070855,-0.353237,-0.278669,-0.507074,2.236725,0.278854,0.124774,1.000000
3.247956,-0.027863,0.043882,-0.781637,22.044184,-22.108747,-0.044521,0.765153
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.064568,0.232857,1.000000
3.293057,-0.094462,-0.004706,-0.759633,16.233562,-16.269542,0.037460,0.346583
3.359133,-0.088915,0.001622,-0.805471,14.919820,-14.568091,0.064575,0.184613
3.262257,-0.098173,-0.014270,-0.744886,20.382924,-20.312855,0.044900,0.495423
3.359258,-0.087935,0.005631,-0.806739,12.931250,-12.765715,0.051504,0.109833
3.264655,-0.024947,0.054843,-0.781405,18.776350,-19.057140,-0.059660,0.659421
3.339086,-0.099098,-0.059846,-0.984852,6.754029,-4.525716,0.188716,0.650379
3.392324,-0.086672,0.001361,-0.832407,14.772036,-14.039419,0.091227,0.148119
3.439931,-0.086422,-0.027873,-0.927886,9.598754,-6.639198,0.240825,0.446162
3.404591,-0.088431,-0.031953,-1.001952,8.648739,-5.902710,0.225600,0.472863
3.371121,-0.085755,0.008952,-0.826794,10.856756,-10.643503,0.049177,0.000000
3.350974,-0.014270,0.026867,-0.921461,7.612443,-4.564635,0.177262,0.748528
3.432076,-0.083343,-0.002804,-0.889295,10.646515,-9.089016,0.143087,0.101835
3.435723,-0.085682,-0.022163,-0.920633,9.611598,-6.985376,0.217554,0.361958
3.340642,-0.090916,-0.002175,-0.792743,16.977788,-16.636170,0.063893,0.266625
3.382698,-0.085796,0.006856,-0.829762,11.833830,-11.379744,0.066049,0.044553
3.239400,-0.099841,-0.015555,-0.730038,18.533796,-18.644066,0.032273,0.525389
3.331598,-0.091315,-0.001192,-0.785509,16.036837,-15.840149,0.053740,0.259959
3.434305,-0.083484,-0.001325,-0.880802,11.644394,-10.162032,0.137937,0.103983
3.117072,-0.033871,-0.023664,-0.885453,5.743094,-3.283515,0.135023,1.000000
3.276440,-0.096447,-0.009655,-0.751090,18.309000,-18.293723,0.041059,0.427413
3.429307,-0.084099,0.000301,-0.866381,13.632670,-12.409304,0.125535,0.109733
0.927423,-0.332059,-0.306453,-0.027641,0.522427,2.451669,0.136444,0.691667
3.287239,-0.095747,-0.009584,-0.758746,19.238661,-19.113661,0.048742,0.418483
0.927423,-0.332059,-0.306453,-0.027641,0.522427,3.880240,0.175791,0.691667
3.282113,-0.023212,0.058566,-0.789680,18.662283,-18.911927,-0.057481,0.612349
3.446600,-0.083750,-0.011189,-0.908526,10.599138,-8.419637,0.186552,0.219403
1.217779,-0.497880,-0.281219,-0.263675,0.929919,2.443273,0.128148,1.000000
3.335555,-0.088104,-0.014682,-0.890230,7.734128,-6.591237,0.113729,0.145350
2.983998,-0.056673,-0.078288,-0.841502,4.833265,0.088175,0.301042,1.000000
3.342985,-0.088924,0.006255,-0.793564,12.995323,-13.039212,0.036859,0.118264
3.338206,-0.097988,-0.053716,-0.982208,6.756350,-4.880958,0.164289,0.538454
3.420129,-0.084373,0.001451,-0.860691,12.690041,-11.545312,0.114393,0.094699
2.368161,-0.176598,-0.317777,-0.695416,3.080480,1.361461,0.256015,1.000000
3.486340,-0.089493,-0.038150,-1.006177,8.643790,-5.549509,0.249876,0.576006
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.670463,0.201740,1.000000
