0.999174,1.026927,0.860354,0.061636,0.040000,0.040000,0.488082,0.373198
0.854649,0.917322,0.919787,0.187829,0.040000,0.040000,0.023781,0.759999
1.019394,1.033811,0.937865,0.141287,0.040000,0.040000,0.292470,0.169120
0.744576,0.865464,0.549209,0.055635,0.040000,0.040000,0.546185,1.000000
0.852746,0.915455,0.913043,0.194650,0.040000,0.040000,0.026719,0.806257
0.857248,0.917273,0.917345,0.187830,0.040000,0.040000,0.041143,0.786931
0.857840,0.918122,0.919617,0.182608,0.040000,0.040000,0.040010,0.759223
0.866151,0.922040,0.937610,0.183316,0.040000,0.040000,0.040285,0.721219
0.855363,0.917317,0.918818,0.187108,0.040000,0.040000,0.029446,0.766217
0.856367,0.917142,0.915529,0.184217,0.040000,0.040000,0.040569,0.775543
0.855835,0.917538,0.919533,0.186553,0.040000,0.040000,0.030391,0.763543
1.000231,1.027588,0.935461,0.183791,0.040000,-0.040000,0.184616,0.243850
0.856335,0.917424,0.917225,0.184052,0.040000,0.040000,0.036999,0.766709
0.869832,0.923536,0.941308,0.177858,0.040000,0.040000,0.051059,0.702972
0.854892,0.917372,0.919442,0.186862,0.040000,0.040000,0.025498,0.758979
0.744576,0.865464,0.549209,0.055635,0.040000,0.040000,0.741914,1.000000
0.854675,0.917168,0.918990,0.188211,0.040000,0.040000,0.025673,0.765642
0.857017,0.918030,0.920751,0.184757,0.040000,0.040000,0.033825,0.757780
0.744576,0.865464,0.549209,0.055635,0.040000,0.040000,0.480942,1.000000
0.828816,0.905648,0.762985,0.007086,0.040000,0.040000,0.622676,1.000000
0.846594,0.912757,0.824151,0.200367,0.040000,0.040000,0.013463,0.831841
0.382400,0.341875,0.049202,0.515055,0.040000,-0.040000,0.755253,1.000000
0.382400,0.341875,0.049202,0.515055,0.040000,-0.040000,0.638914,1.000000
0.861948,0.920827,0.937629,0.191883,0.040000,0.040000,0.017101,0.728234
