0.854980,0.917199,0.838676,0.187687,0.040000,-0.040000,0.027820,0.766867
1.035357,1.035150,0.879346,0.045155,-0.040000,-0.040000,0.641704,0.374924
0.212800,-0.040000,0.321571,0.632713,-0.040000,0.040000,0.619312,1.000000
0.943382,0.947936,0.917782,-0.040000,0.040000,0.040000,0.649911,0.608263
1.031520,1.039090,0.939482,0.100698,0.040000,-0.040000,0.370147,0.078660
0.850572,0.914733,0.832607,0.199354,0.040000,-0.040000,0.016225,0.813272
0.854459,0.917262,0.839496,0.187659,0.040000,-0.040000,0.023276,0.759339
0.846594,0.912757,0.824151,0.200367,0.040000,-0.040000,0.013463,0.831841
0.856959,0.917280,0.835715,0.183850,0.040000,-0.040000,0.043276,0.776978
0.992861,1.023583,0.922503,0.196519,-0.040000,0.040000,0.188344,0.343928
0.861948,0.920827,0.937629,0.191883,0.040000,-0.040000,0.017101,0.728234
0.874213,0.926861,0.958637,0.177898,0.040000,-0.040000,0.027276,0.632156
0.856292,0.916953,0.837258,0.190142,0.040000,-0.040000,0.036208,0.790460
1.021990,1.031688,0.868245,0.049412,-0.040000,-0.040000,0.599277,0.402009
0.982359,1.020273,0.920413,0.217390,-0.040000,0.040000,0.134483,0.378958
1.020866,1.033322,0.882978,0.055570,0.040000,-0.040000,0.535117,0.306712
1.016814,1.038282,0.951385,0.115295,0.040000,-0.040000,0.225322,0.000000
0.989523,1.023022,0.925480,0.204237,-0.040000,0.040000,0.157942,0.333739
0.857633,0.918195,0.840578,0.183314,0.040000,-0.040000,0.037123,0.756380
0.855426,0.917374,0.839117,0.187100,0.040000,-0.040000,0.029175,0.765186
0.828816,0.905648,0.762985,0.007086,0.040000,-0.040000,0.754761,1.000000
0.854675,0.917168,0.838990,0.188211,0.040000,-0.040000,0.025673,0.765642
0.040000,0.597842,0.259007,1.040000,-0.040000,-0.040000,0.307858,0.750000
0.859068,0.918249,0.921878,0.187736,0.040000,-0.040000,0.040531,0.775716
