3.184303,-0.027261,0.039668,-0.723254,41.674717,-41.721405,-0.037668,0.768745
3.247573,-0.108946,0.037779,-0.787463,22.230349,-22.256685,0.032555,0.817584
3.424218,-0.083904,-0.007811,-0.901336,9.648153,-7.680053,0.171609,0.139033
2.698519,-0.099244,-0.177961,-0.760675,3.947039,0.892511,0.285077,1.000000
2.290902,-0.175893,-0.316973,-0.617179,3.081458,1.437153,0.255782,1.000000
3.371666,-0.084612,0.002193,-0.870804,8.746209,-7.967071,0.088531,0.000000
3.211123,-0.024900,-0.034489,-0.728763,24.822920,-24.755812,-0.029703,0.737524
3.183433,-0.027746,-0.042578,-0.724190,28.708133,-28.709061,-0.034465,0.787414
3.424863,-0.084167,0.000715,-0.865084,12.671407,-11.302227,0.135690,0.105373
3.278357,-0.016837,-0.012334,-0.753761,17.239771,-17.219388,-0.032988,0.471951
3.192213,-0.026657,-0.039714,-0.728025,35.093938,-35.074608,-0.033047,0.759223
3.341423,-0.021821,0.005282,-0.989704,6.671897,-3.547125,0.181835,0.959758
3.183753,-0.027532,-0.041821,-0.724923,29.955364,-29.972934,-0.035630,0.776138
3.373624,-0.008576,-0.001529,-0.817712,15.754521,-15.050801,0.014823,0.230173
3.377072,-0.086128,0.007310,-0.824370,11.853957,-11.449481,0.068177,0.049017
3.188021,-0.026906,-0.039599,-0.724898,40.110182,-40.136695,-0.036256,0.762029
3.417380,-0.083957,0.003122,-0.862181,11.705396,-10.468486,0.120778,0.058249
3.322609,-0.013217,-0.008079,-0.782597,17.978851,-17.606838,-0.008373,0.380590
3.199006,-0.033696,-0.023330,-0.886079,5.743801,-1.070344,0.281647,1.000000
3.428504,-0.083535,0.000847,-0.873822,11.664955,-10.154454,0.139907,0.078660
3.282396,-0.104758,0.049912,-0.796891,19.822035,-19.845789,0.032733,0.709029
3.275310,-0.106585,0.041205,-0.803408,25.135265,-24.953162,0.047147,0.775716
3.191009,-0.026642,-0.039186,-0.726612,38.630177,-38.636354,-0.034832,0.756758
1.565212,-0.567397,-0.170120,-0.322717,1.500270,0.963059,0.104542,1.000000
