3.261461,-0.026443,0.047288,-0.787061,22.011332,-21.976636,-0.043173,0.730502
1.990855,-0.353237,-0.278669,-0.507074,2.316725,1.787425,0.211240,1.000000
3.306503,-0.020485,0.065336,-0.800429,17.578365,-17.774667,-0.059350,0.522744
3.305069,-0.094140,-0.007012,-0.769562,19.043141,-18.928989,0.053582,0.369780
3.358749,-0.089454,-0.000774,-0.805601,16.798584,-16.412402,0.072610,0.226182
0.927423,-0.252059,-0.226453,-0.107641,0.522427,2.808811,0.066281,0.691667
3.429558,-0.009990,0.079508,-0.878774,15.952352,-15.517876,-0.015218,0.230542
3.430974,-0.094270,-0.053133,-0.921461,7.612443,-4.564635,0.257262,0.748528
1.990855,-0.353237,-0.278669,-0.507074,2.316725,1.430282,0.189623,1.000000
3.260113,-0.022297,0.003151,-0.989762,6.751037,-3.099403,0.207237,1.000000
1.562886,-0.567725,-0.170140,-0.321702,1.579865,0.607606,0.085210,1.000000
3.264655,-0.024947,0.054843,-0.781405,18.856350,-19.057140,-0.059660,0.659421
0.927423,-0.252059,-0.226453,-0.107641,0.522427,3.523097,0.085954,0.691667
3.208208,-0.103593,-0.025816,-0.718118,21.689073,-21.792743,0.038341,0.653645
2.288161,-0.176598,-0.317777,-0.695416,3.160480,1.798604,0.278963,1.000000
3.375876,-0.087788,0.001509,-0.818911,14.766249,-14.304863,0.077846,0.166433
3.477787,-0.086671,-0.019881,-0.909426,8.588412,-6.680039,0.178369,0.288362
2.615566,-0.099725,-0.178946,-0.839411,4.026145,-0.886820,0.166685,1.000000
1.990855,-0.353237,-0.278669,-0.507074,2.316725,2.858854,0.276090,1.000000
3.205725,-0.104066,-0.027688,-0.718395,22.728545,-22.788213,0.041422,0.672841
2.903998,-0.056673,-0.078288,-0.921502,4.913265,-2.331825,0.131326,1.000000
1.137779,-0.497880,-0.281219,-0.183675,1.009919,2.523273,0.128148,1.000000
3.250106,-0.027931,0.042618,-0.784725,23.169568,-23.092155,-0.040182,0.773431
0.927423,-0.252059,-0.226453,-0.107641,0.522427,1.737383,0.036770,0.691667
3.384679,-0.087358,0.000850,-0.825517,15.698079,-15.108740,0.086817,0.168751
3.490995,-0.083992,-0.002624,-0.885192,9.608411,-8.422413,0.128186,0.084121
3.212519,-0.102980,-0.023828,-0.719096,20.654614,-20.789280,0.036170,0.631507
3.473805,-0.083979,0.004658,-0.864183,9.661568,-9.082917,0.085796,0.000000
3.233759,-0.100658,-0.018159,-0.728410,19.497466,-19.638840,0.035698,0.558765
3.526600,-0.083750,-0.011189,-0.908526,10.519138,-8.499637,0.186552,0.219403
3.382558,-0.013199,0.078675,-0.844614,15.181326,-15.196707,-0.046707,0.288716
3.534249,-0.083043,-0.007395,-0.903664,11.492393,-9.599599,0.177822,0.174362
3.382698,-0.085796,0.006856,-0.829762,11.753830,-11.459744,0.066049,0.044553
3.287239,-0.095747,-0.009584,-0.758746,19.158661,-19.113661,0.048742,0.418483
1.562886,-0.567725,-0.170140,-0.401702,1.579865,2.750463,0.201740,1.000000
1.137779,-0.497880,-0.281219,-0.263675,1.009919,3.237558,0.159754,1.000000
2.615566,-0.099725,-0.178946,-0.839411,4.026145,0.541751,0.261706,1.000000
3.364591,-0.015516,0.072571,-0.835323,17.275944,-17.195504,-0.039984,0.391418
1.990855,-0.353237,-0.278669,-0.507074,2.316725,2.144568,0.232857,1.000000
1.562886,-0.567725,-0.170140,-0.321702,1.579865,0.964749,0.104632,1.000000
3.519931,-0.086422,-0.027873,-0.927886,9.518754,-6.639198,0.240825,0.446162
3.245148,-0.099786,-0.017276,-0.735539,20.419281,-20.480189,0.041332,0.541817
0.927423,-0.252059,-0.226453,-0.107641,0.522427,2.094526,0.046607,0.691667
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-1.774944,0.233192,1.000000
3.239473,-0.100496,-0.019297,-0.733455,21.452927,-21.489905,0.043009,0.568002
3.506989,-0.084325,-0.011281,-0.906120,9.557869,-7.756662,0.171127,0.195745
3.421479,-0.088846,-0.021144,-0.899625,7.638105,-6.328932,0.136400,0.226003
1.562886,-0.567725,-0.170140,-0.321702,1.579865,1.321892,0.124053,1.000000
3.219508,-0.102635,-0.024394,-0.724548,22.606376,-22.648551,0.042646,0.633274
3.396530,-0.085130,0.005043,-0.842834,11.704253,-11.160222,0.083523,0.054602
1.137779,-0.497880,-0.281219,-0.183675,1.009919,1.808987,0.096542,1.000000
