3.391398,-0.085978,0.004043,-0.834241,12.805109,-12.127047,0.081754,0.092566
2.368161,-0.176598,-0.317777,-0.695416,3.080480,0.012890,0.164223,1.000000
3.239473,-0.100496,-0.019297,-0.733455,21.532927,-21.409905,0.043009,0.568002
3.341479,-0.088846,-0.021144,-0.899625,7.718105,-6.248932,0.136400,0.226003
2.368161,-0.176598,-0.317777,-0.695416,3.080480,1.798604,0.278963,1.000000
3.305069,-0.094140,-0.007012,-0.769562,19.123141,-18.848989,0.053582,0.369780
3.345260,-0.017184,0.070143,-0.823478,17.300118,-17.469600,-0.046277,0.437921
3.245148,-0.099786,-0.017276,-0.735539,20.499281,-20.400189,0.041332,0.541817
3.371121,-0.085755,0.008952,-0.826794,10.856756,-10.643503,0.049177,0.000000
3.196575,-0.032281,-0.015173,-0.962985,5.744519,-3.996678,0.086117,0.851016
2.368161,-0.176598,-0.317777,-0.695416,3.080480,0.727175,0.210119,1.000000
3.159061,-0.109136,-0.040490,-0.700919,23.282569,-23.215258,0.039111,0.801515
3.262257,-0.098173,-0.014270,-0.744886,20.382924,-20.232855,0.044900,0.495423
1.007423,-0.252059,-0.226453,-0.107641,0.442427,3.880240,0.095791,0.691667
3.426989,-0.084325,-0.011281,-0.906120,9.637869,-7.676662,0.171127,0.195745
3.392978,-0.085952,-0.014039,-0.901510,8.682218,-6.944858,0.155300,0.205254
3.397787,-0.086671,-0.019881,-0.909426,8.668412,-6.600039,0.178369,0.288362
3.407289,-0.084966,0.003354,-0.848168,12.738989,-11.847888,0.096653,0.081063
1.007423,-0.252059,-0.226453,-0.107641,0.442427,4.237383,0.105627,0.691667
3.364591,-0.015516,0.072571,-0.835323,17.195944,-17.275504,-0.039984,0.391418
1.007423,-0.252059,-0.226453,-0.107641,0.442427,2.094526,0.046607,0.691667
3.300499,-0.021555,0.061461,-0.799601,18.559298,-18.819162,-0.052597,0.570807
1.642886,-0.567725,-0.170140,-0.401702,1.499865,3.107606,0.221162,1.000000
3.212519,-0.102980,-0.023828,-0.719096,20.734614,-20.709280,0.036170,0.631507
3.414669,-0.084998,0.001236,-0.853019,13.696277,-12.614770,0.110013,0.115136
3.410317,-0.084440,0.003296,-0.856062,11.733176,-10.780884,0.100878,0.062947
1.007423,-0.252059,-0.226453,-0.107641,0.442427,2.451669,0.056444,0.691667
3.356440,-0.016447,0.070345,-0.831090,18.229000,-18.293723,-0.038941,0.427413
3.403624,-0.010324,0.085657,-0.859137,12.996260,-13.285265,-0.054686,0.150815
3.339425,-0.020131,0.014655,-0.986449,6.673055,-4.249311,0.133318,0.763777
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-1.243963,0.142929,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.144568,0.232857,1.000000
3.375381,-0.086969,0.004799,-0.820430,12.869201,-12.406284,0.066707,0.102189
3.398853,-0.084282,0.005894,-0.852944,10.759865,-10.041512,0.084459,0.010828
1.217779,-0.497880,-0.281219,-0.263675,0.929919,3.237558,0.159754,1.000000
3.409940,-0.083984,0.002982,-0.864887,10.723058,-9.723902,0.104078,0.042333
3.340113,-0.022297,0.003151,-0.989762,6.671037,-2.822260,0.231959,1.000000
1.007423,-0.252059,-0.226453,-0.107641,0.442427,1.380240,0.026934,0.691667
3.368357,-0.086567,0.008179,-0.817045,11.886475,-11.673032,0.049227,0.038620
2.070855,-0.353237,-0.278669,-0.507074,2.236725,1.073139,0.168007,1.000000
3.404591,-0.088431,-0.031953,-0.921952,8.648739,-5.902710,0.225600,0.472863
3.359133,-0.088915,0.001622,-0.805471,14.919820,-14.488091,0.064575,0.184613
3.264655,-0.024947,0.054843,-0.781405,18.776350,-19.137140,-0.059660,0.659421
3.393987,-0.011654,0.082638,-0.851525,14.042974,-14.290581,-0.051774,0.214762
3.342985,-0.088924,0.006255,-0.793564,12.995323,-12.959212,0.036859,0.118264
3.344478,-0.089869,-0.027708,-0.905507,7.710046,-5.898839,0.160174,0.324779
3.224994,-0.030366,0.037458,-0.773657,22.268676,-22.434164,-0.045985,0.823127
3.431511,-0.084970,-0.016606,-0.913474,9.624270,-7.331562,0.194270,0.277685
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-1.601106,0.119174,1.000000
3.313759,-0.020658,0.061841,-0.808410,19.497466,-19.638840,-0.044302,0.558765
3.392462,-0.012886,0.077051,-0.852541,16.057039,-16.054892,-0.034274,0.304368
3.388160,-0.085261,-0.008359,-0.893699,8.695828,-7.289681,0.132217,0.122079
3.208208,-0.103593,-0.025816,-0.718118,21.769073,-21.712743,0.038341,0.653645
3.399938,-0.085873,0.002244,-0.839777,13.757994,-12.900397,0.094348,0.118713
3.340642,-0.090916,-0.002175,-0.792743,16.977788,-16.556170,0.063893,0.266625
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-2.926372,0.159565,1.000000
3.196974,-0.033554,-0.021976,-0.964964,5.743376,-3.640436,0.110516,0.970402
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.808987,0.096542,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,1.430282,0.189623,1.000000
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-0.529677,0.190440,1.000000
3.420129,-0.084373,0.001451,-0.860691,12.690041,-11.545312,0.114393,0.094699
3.373057,-0.014462,0.075294,-0.839633,16.153562,-16.269542,-0.042540,0.346583
3.435723,-0.085682,-0.022163,-0.920633,9.611598,-6.985376,0.217554,0.361958
1.642886,-0.567725,-0.170140,-0.401702,1.499865,0.607606,0.085210,1.000000
3.228482,-0.030275,0.036601,-0.777345,23.311641,-23.418595,-0.041888,0.826234
3.382558,-0.013199,0.078675,-0.844614,15.101326,-15.276707,-0.046707,0.288716
1.217779,-0.497880,-0.281219,-0.263675,0.929919,3.951844,0.191360,1.000000
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-2.411825,0.131326,1.000000
