3.228482,-0.030275,0.036601,-0.777345,23.391641,-23.338595,-0.041888,0.826234
3.264655,-0.024947,0.054843,-0.781405,18.776350,-19.057140,-0.059660,0.659421
3.392324,-0.086672,0.001361,-0.832407,14.772036,-14.039419,0.091227,0.148119
2.903998,-0.056673,-0.078288,-0.921502,4.833265,-2.331825,0.131326,1.000000
3.117072,-0.033871,-0.023664,-0.885453,5.823094,-1.060658,0.282276,1.000000
1.990855,-0.353237,-0.278669,-0.507074,2.316725,0.715996,0.146390,1.000000
3.384679,-0.087358,0.000850,-0.825517,15.778079,-15.108740,0.086817,0.168751
1.137779,-0.497880,-0.281219,-0.263675,1.009919,3.951844,0.191360,1.000000
3.233297,-0.029060,0.042242,-0.773441,21.107515,-21.261027,-0.050747,0.785276
3.430537,-0.093337,-0.048128,-0.919787,7.693704,-4.840818,0.232586,0.639173
1.137779,-0.497880,-0.281219,-0.183675,1.009919,1.808987,0.096542,1.000000
3.422985,-0.008924,0.086255,-0.873564,12.915323,-13.039212,-0.043141,0.118264
2.615566,-0.099725,-0.178946,-0.759411,4.026145,0.898894,0.285461,1.000000
3.224994,-0.030366,0.037458,-0.773657,22.348676,-22.354164,-0.045985,0.823127
3.515723,-0.085682,-0.022163,-1.000633,9.611598,-6.985376,0.217554,0.361958
3.246006,-0.027660,0.045846,-0.778005,20.991534,-21.139829,-0.050383,0.750471
3.313913,-0.019356,0.068942,-0.802839,16.444545,-16.795328,-0.064567,0.474106
3.401652,-0.011777,0.079621,-0.858173,15.017292,-14.960439,-0.036056,0.256162
3.484591,-0.088431,-0.031953,-1.001952,8.648739,-5.902710,0.225600,0.472863
3.282113,-0.023212,0.058566,-0.789680,18.662283,-18.911927,-0.057481,0.612349
3.392462,-0.012886,0.077051,-0.852541,16.057039,-15.974892,-0.034274,0.304368
3.403624,-0.010324,0.085657,-0.859137,12.996260,-13.285265,-0.054686,0.150815
3.250106,-0.027931,0.042618,-0.784725,23.169568,-23.092155,-0.040182,0.773431
3.514305,-0.083484,-0.001325,-0.880802,11.644394,-10.162032,0.137937,0.103983
1.990855,-0.353237,-0.278669,-0.507074,2.316725,2.501711,0.254473,1.000000
2.615566,-0.099725,-0.178946,-0.759411,4.026145,1.256037,0.309217,1.000000
3.460771,-0.084621,0.006584,-0.850735,9.784061,-9.313523,0.067090,0.000000
0.927423,-0.252059,-0.226453,-0.027641,0.522427,3.880240,0.095791,0.691667
3.319400,-0.019841,0.064445,-0.810038,18.453796,-18.564066,-0.047727,0.525389
3.428531,-0.092160,-0.041214,-0.995002,7.699181,-5.193506,0.208450,0.534353
1.137779,-0.497880,-0.281219,-0.263675,1.009919,3.237558,0.159754,1.000000
3.373057,-0.014462,0.075294,-0.839633,16.153562,-16.189542,-0.042540,0.346583
3.489940,-0.083984,0.002982,-0.864887,10.723058,-9.723902,0.104078,0.042333
1.990855,-0.353237,-0.278669,-0.507074,2.236725,0.001711,0.103157,1.000000
3.117072,-0.033871,-0.023664,-0.965453,5.743094,-2.489230,0.184107,1.000000
3.477787,-0.086671,-0.019881,-0.989426,8.668412,-6.600039,0.178369,0.288362
3.432682,-0.083794,-0.000504,-0.873234,12.641407,-11.240847,0.132287,0.109118
3.260113,-0.022297,0.003151,-0.989762,6.671037,-3.099403,0.207237,1.000000
3.278815,-0.024013,0.055168,-0.790649,19.721101,-19.875267,-0.050796,0.649005
3.473805,-0.083979,0.004658,-0.864183,9.741568,-9.002917,0.085796,0.000000
3.420129,-0.084373,0.001451,-0.860691,12.690041,-11.545312,0.114393,0.094699
1.007423,-0.332059,-0.306453,-0.027641,0.442427,1.657383,0.116770,0.691667
1.562886,-0.567725,-0.170140,-0.401702,1.579865,1.679035,0.143475,1.000000
3.519931,-0.086422,-0.027873,-1.007886,9.598754,-6.639198,0.240825,0.446162
2.903998,-0.056673,-0.078288,-0.841502,4.913265,-0.188968,0.276796,1.000000
