3.340113,-0.022297,0.003151,-0.989762,6.671037,-2.822260,0.231959,1.000000
2.368161,-0.176598,-0.317777,-0.695416,3.080480,1.798604,0.278963,1.000000
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-1.243963,0.142929,1.000000
3.349666,-0.089239,0.002874,-0.798633,13.974685,-13.779781,0.053585,0.172379
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-1.417801,0.257734,1.000000
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-2.926372,0.159565,1.000000
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-1.617539,0.179816,1.000000
1.007423,-0.252059,-0.226453,-0.107641,0.442427,2.808811,0.066281,0.691667
3.353380,-0.016039,0.073552,-0.826770,16.326433,-16.404242,-0.051065,0.386578
1.217779,-0.497880,-0.281219,-0.263675,0.929919,3.237558,0.159754,1.000000
3.303655,-0.093857,-0.005021,-0.767234,17.087585,-17.081284,0.046024,0.342612
3.338039,-0.018138,0.067409,-0.820526,18.423720,-18.388953,-0.043175,0.477615
3.388160,-0.085261,-0.008359,-0.893699,8.695828,-7.289681,0.132217,0.122079
3.392324,-0.086672,0.001361,-0.832407,14.772036,-14.039419,0.091227,0.148119
2.368161,-0.176598,-0.317777,-0.695416,3.080480,-0.701396,0.118327,1.000000
3.399938,-0.085873,0.002244,-0.839777,13.757994,-12.980397,0.094348,0.118713
3.382698,-0.085796,0.006856,-0.829762,11.833830,-11.459744,0.066049,0.044553
3.305069,-0.094140,-0.007012,-0.769562,19.043141,-18.928989,0.053582,0.369780
3.261775,-0.025635,0.051936,-0.782265,19.907372,-20.031914,-0.054321,0.688947
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.144568,0.232857,1.000000
3.406340,-0.089493,-0.038150,-0.926177,8.643790,-5.549509,0.249876,0.576006
3.444278,-0.083270,-0.004362,-0.892147,11.608841,-9.840754,0.157915,0.139715
3.439493,-0.083520,-0.006904,-0.898955,10.622379,-8.755032,0.164738,0.159565
3.340086,-0.022210,0.003612,-0.989630,6.671117,-3.536486,0.182525,0.990573
1.642886,-0.567725,-0.170140,-0.401702,1.499865,3.107606,0.221162,1.000000
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-1.060658,0.282276,1.000000
