3.334099,-0.017568,0.071848,-0.814489,16.418298,-16.615012,-0.059385,0.423425
1.217779,-0.497880,-0.281219,-0.263675,0.929919,2.880416,0.143951,1.000000
3.262257,-0.098173,-0.014270,-0.744886,20.302924,-20.312855,0.044900,0.495423
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.393320,0.182319,1.000000
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-0.529677,0.190440,1.000000
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.451844,0.080738,1.000000
3.373057,-0.014462,0.075294,-0.839633,16.153562,-16.189542,-0.042540,0.346583
3.340086,-0.022210,0.003612,-0.989630,6.671117,-3.536486,0.182525,0.990573
2.368161,-0.176598,-0.317777,-0.695416,3.080480,1.798604,0.278963,1.000000
3.276440,-0.096447,-0.009655,-0.751090,18.229000,-18.293723,0.041059,0.427413
3.339758,-0.021168,0.009140,-0.988042,6.672085,-3.892901,0.157921,0.877175
3.246006,-0.027660,0.045846,-0.778005,21.071534,-21.139829,-0.050383,0.750471
3.335555,-0.088104,-0.014682,-0.890230,7.734128,-6.591237,0.113729,0.145350
3.401652,-0.011777,0.079621,-0.858173,15.017292,-14.960439,-0.036056,0.256162
3.282113,-0.023212,0.058566,-0.789680,18.742283,-18.911927,-0.057481,0.612349
3.399938,-0.085873,0.002244,-0.839777,13.757994,-12.980397,0.094348,0.118713
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-1.060658,0.282276,1.000000
3.261775,-0.025635,0.051936,-0.782265,19.907372,-20.031914,-0.054321,0.688947
0.927423,-0.332059,-0.306453,-0.027641,0.522427,3.800240,0.175791,0.691667
2.368161,-0.176598,-0.317777,-0.695416,3.080480,0.370032,0.187171,1.000000
3.196974,-0.033554,-0.021976,-0.964964,5.743376,-3.640436,0.110516,0.970402
3.367226,-0.088678,0.000161,-0.812114,15.866677,-15.353285,0.075903,0.200638
0.927423,-0.332059,-0.306453,-0.027641,0.522427,1.657383,0.116770,0.691667
1.642886,-0.567725,-0.170140,-0.401702,1.499865,1.321892,0.124053,1.000000
3.404591,-0.088431,-0.031953,-0.921952,8.648739,-5.902710,0.225600,0.472863
3.368357,-0.086567,0.008179,-0.817045,11.886475,-11.673032,0.049227,0.038620
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-2.212087,0.208649,1.000000
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-2.411825,0.131326,1.000000
3.349558,-0.089990,-0.000492,-0.798774,15.952352,-15.597876,0.064782,0.230542
3.325648,-0.018861,0.067707,-0.811675,17.480155,-17.583698,-0.052859,0.482139
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.750463,0.201740,1.000000
3.375381,-0.086969,0.004799,-0.820430,12.869201,-12.486284,0.066707,0.102189
3.391398,-0.085978,0.004043,-0.834241,12.805109,-12.127047,0.081754,0.092566
3.432076,-0.083343,-0.002804,-0.889295,10.646515,-9.089016,0.143087,0.101835
3.339086,-0.019098,0.020154,-0.984852,6.674029,-4.605716,0.108716,0.650379
1.642886,-0.567725,-0.170140,-0.401702,1.499865,0.607606,0.085210,1.000000
3.431267,-0.015185,0.022024,-1.002849,7.611569,-4.208133,0.201988,0.858294
3.359133,-0.088915,0.001622,-0.805471,14.919820,-14.568091,0.064575,0.184613
3.205725,-0.104066,-0.027688,-0.718395,22.728545,-22.788213,0.041422,0.672841
3.159061,-0.109136,-0.040490,-0.700919,23.202569,-23.295258,0.039111,0.801515
3.196940,-0.104557,-0.027316,-0.711887,20.771583,-20.933056,0.034294,0.674105
2.695566,-0.099725,-0.178946,-0.839411,3.946145,0.898894,0.285461,1.000000
3.287239,-0.095747,-0.009584,-0.758746,19.158661,-19.113661,0.048742,0.418483
3.396530,-0.085130,0.005043,-0.842834,11.784253,-11.080222,0.083523,0.054602
3.194864,-0.105021,-0.029279,-0.712545,21.813007,-21.924627,0.037785,0.693398
3.407289,-0.084966,0.003354,-0.848168,12.738989,-11.847888,0.096653,0.081063
3.418998,-0.084155,-0.006913,-0.895580,9.663394,-8.009525,0.149675,0.140169
3.384918,-0.086757,0.003221,-0.826575,13.819577,-13.263955,0.078818,0.122557
1.217779,-0.497880,-0.281219,-0.263675,0.929919,3.951844,0.191360,1.000000
3.239473,-0.100496,-0.019297,-0.733455,21.452927,-21.489905,0.043009,0.568002
3.305069,-0.094140,-0.007012,-0.769562,19.043141,-18.928989,0.053582,0.369780
3.261202,-0.026140,0.049194,-0.784745,20.963302,-20.996874,-0.047952,0.714240
3.313913,-0.019356,0.068942,-0.802839,16.524545,-16.795328,-0.064567,0.474106
3.338039,-0.018138,0.067409,-0.820526,18.423720,-18.388953,-0.043175,0.477615
3.386851,-0.084838,0.007735,-0.840991,10.800582,-10.352997,0.065543,0.000000
3.340113,-0.022297,0.003151,-0.989762,6.671037,-2.822260,0.231959,1.000000
3.234972,-0.029217,0.040646,-0.776536,22.233266,-22.240603,-0.046115,0.796104
3.402582,-0.087416,-0.025879,-0.917434,8.654421,-6.255210,0.201425,0.371409
2.070855,-0.353237,-0.278669,-0.507074,2.236725,0.358854,0.124774,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.501711,0.254473,1.000000
