3.488615,-0.085538,0.001276,-0.845989,14.695414,-13.774093,0.104431,0.127870
2.288161,-0.176598,-0.317777,-0.695416,3.160480,2.155747,0.301910,1.000000
3.255684,-0.016643,0.034303,-0.976417,6.682732,-5.312662,0.060394,0.431017
1.137779,-0.577880,-0.361219,-0.183675,0.929919,1.014701,0.144935,1.000000
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-1.417801,0.257734,1.000000
3.153297,-0.029060,0.042242,-0.773441,21.187515,-21.261027,-0.050747,0.785276
3.368357,-0.006567,0.088179,-0.897045,11.806475,-11.753032,-0.030773,0.038620
3.351267,-0.015185,0.022024,-1.002849,7.691569,-4.128133,0.201988,0.858294
2.903998,-0.056673,-0.078288,-0.921502,4.913265,-0.188968,0.276796,1.000000
2.615566,-0.099725,-0.178946,-0.839411,3.946145,-1.601106,0.119174,1.000000
1.562886,-0.567725,-0.170140,-0.321702,1.499865,0.884749,0.104632,1.000000
2.288161,-0.176598,-0.317777,-0.695416,3.080480,0.727175,0.210119,1.000000
2.903998,-0.056673,-0.078288,-0.921502,4.833265,-1.974682,0.155571,1.000000
3.534249,-0.083043,-0.007395,-0.903664,11.492393,-9.519599,0.177822,0.174362
3.284591,-0.015516,0.072571,-0.835323,17.195944,-17.195504,-0.039984,0.391418
3.226503,-0.020485,0.065336,-0.800429,17.498365,-17.774667,-0.059350,0.522744
2.903998,-0.056673,-0.078288,-0.921502,4.833265,-1.260397,0.204061,1.000000
3.482582,-0.087416,-0.025879,-0.917434,8.654421,-6.335210,0.201425,0.371409
3.487289,-0.084966,0.003354,-0.848168,12.738989,-11.847888,0.096653,0.081063
3.259758,-0.021168,0.009140,-0.988042,6.672085,-3.812901,0.157921,0.877175
0.927423,-0.252059,-0.226453,-0.027641,0.442427,1.657383,0.036770,0.691667
3.117072,-0.033871,-0.023664,-0.965453,5.743094,-2.846372,0.159565,1.000000
3.207372,-0.022283,0.061918,-0.790367,17.609375,-17.936186,-0.062884,0.572977
3.307977,-0.101405,-0.020342,-0.726399,20.532278,-20.645524,0.037669,0.586278
3.181461,-0.026443,0.047288,-0.787061,22.011332,-21.976636,-0.043173,0.730502
3.321652,-0.011777,0.079621,-0.858173,15.017292,-15.040439,-0.036056,0.256162
3.331772,-0.010456,0.082792,-0.864789,13.968355,-14.037875,-0.039317,0.194175
3.342257,-0.098173,-0.014270,-0.744886,20.302924,-20.312855,0.044900,0.495423
3.519931,-0.086422,-0.027873,-0.927886,9.518754,-6.719198,0.240825,0.446162
3.468160,-0.085261,-0.008359,-0.893699,8.695828,-7.289681,0.132217,0.122079
1.562886,-0.567725,-0.170140,-0.321702,1.499865,3.384749,0.240584,1.000000
3.233759,-0.020658,0.061841,-0.808410,19.497466,-19.558840,-0.044302,0.558765
3.509307,-0.084099,0.000301,-0.866381,13.632670,-12.409304,0.125535,0.109733
3.472324,-0.086672,0.001361,-0.832407,14.772036,-14.039419,0.091227,0.148119
2.903998,-0.056673,-0.078288,-0.921502,4.833265,-2.768968,0.107081,1.000000
1.137779,-0.497880,-0.281219,-0.183675,0.929919,3.871844,0.191360,1.000000
3.511511,-0.084970,-0.016606,-0.913474,9.544270,-7.331562,0.194270,0.277685
3.460771,-0.084621,0.006584,-0.850735,9.784061,-9.313523,0.067090,0.000000
3.512076,-0.083343,-0.002804,-0.889295,10.646515,-9.089016,0.143087,0.101835
3.478853,-0.084282,0.005894,-0.852944,10.759865,-10.041512,0.084459,0.010828
1.562886,-0.567725,-0.170140,-0.321702,1.499865,1.241892,0.124053,1.000000
2.615566,-0.099725,-0.178946,-0.839411,4.026145,0.541751,0.261706,1.000000
3.258039,-0.018138,0.067409,-0.820526,18.343720,-18.388953,-0.043175,0.477615
3.356440,-0.096447,-0.009655,-0.751090,18.309000,-18.293723,0.041059,0.427413
3.293699,-0.013235,0.081189,-0.837635,14.134153,-14.513837,-0.061011,0.256796
1.990855,-0.353237,-0.278669,-0.507074,2.236725,1.707425,0.211240,1.000000
3.341479,-0.008846,0.058856,-0.979625,7.638105,-6.328932,0.056400,0.226003
1.562886,-0.567725,-0.170140,-0.321702,1.499865,2.313320,0.182319,1.000000
2.288161,-0.176598,-0.317777,-0.695416,3.080480,1.084318,0.233067,1.000000
3.375381,-0.006969,0.084799,-0.900430,12.789201,-12.486284,-0.013293,0.102189
1.137779,-0.497880,-0.281219,-0.183675,0.929919,3.514701,0.175557,1.000000
1.990855,-0.353237,-0.278669,-0.507074,2.316725,2.144568,0.232857,1.000000
3.154972,-0.029217,0.040646,-0.776536,22.233266,-22.240603,-0.046115,0.796104
3.194864,-0.025021,0.050721,-0.792545,21.893007,-21.844627,-0.042215,0.693398
2.288161,-0.176598,-0.317777,-0.695416,3.160480,1.798604,0.278963,1.000000
3.312462,-0.012886,0.077051,-0.852541,16.057039,-15.974892,-0.034274,0.304368
3.464918,-0.086757,0.003221,-0.826575,13.819577,-13.263955,0.078818,0.122557
