3.242475,-0.029775,0.033275,-0.794465,25.697829,-25.736024,-0.042674,0.825477
3.179273,-0.107982,-0.042838,-0.723091,28.998095,-28.877569,0.042837,0.784750
1.565212,-0.567397,-0.170120,-0.322717,1.500270,3.463059,0.240494,1.000000
3.412516,-0.084776,0.002385,-0.852989,12.718613,-11.607397,0.117647,0.096311
3.397918,-0.086514,0.000190,-0.837272,14.744759,-13.729011,0.111041,0.169120
3.368547,-0.085913,0.009180,-0.824230,10.866401,-10.725474,0.049715,0.000000
3.391411,-0.083991,0.005681,-0.860677,9.750102,-9.007272,0.086088,0.000000
3.203239,-0.105750,-0.036686,-0.726094,25.021529,-24.894422,0.048897,0.757555
3.249078,-0.029113,0.034599,-0.797920,26.736228,-26.738352,-0.040149,0.811587
3.268704,-0.026510,0.044591,-0.793428,20.897631,-20.978163,-0.045640,0.760100
3.185570,-0.107259,-0.040993,-0.725602,31.174810,-31.034187,0.044244,0.768165
3.185398,-0.107058,-0.039653,-0.723625,37.081766,-36.974728,0.041893,0.761912
3.255054,-0.027837,0.041793,-0.787236,20.995823,-21.140535,-0.050132,0.788438
3.340752,-0.099725,-0.063579,-0.986491,6.753856,-4.179934,0.212630,0.730486
1.007568,-0.332565,-0.308023,-0.108003,0.522421,1.300091,0.106923,0.750000
3.428955,-0.091550,-0.038078,-0.993779,7.701180,-5.203858,0.207865,0.478191
3.193654,-0.106896,-0.040538,-0.726011,28.335080,-28.119350,0.049501,0.781281
3.349583,-0.090026,-0.000786,-0.798998,14.964868,-14.521907,0.070961,0.243850
3.313624,-0.093731,-0.007725,-0.775792,17.124110,-16.799773,-0.017315,0.383152
3.185967,-0.107476,-0.041978,-0.725425,29.816030,-29.645289,0.046352,0.781328
3.383260,-0.085037,0.008203,-0.837141,10.813104,-10.432288,0.066469,0.000000
3.187236,-0.107256,-0.041342,-0.726237,30.955532,-30.787832,0.046139,0.773506
3.340409,-0.098684,-0.058033,-0.984877,6.754840,-4.536332,0.188029,0.615851
3.518181,-0.005759,0.056422,-0.923836,9.525693,-6.726202,0.160821,0.374924
