0.856294,0.917704,0.839874,0.185909,0.946976,-0.027781,0.032010,0.762172
1.008986,1.037182,0.942796,0.104049,0.239450,0.773987,0.231895,0.000000
0.999660,1.026140,0.926655,0.183428,0.438176,0.593164,0.213728,0.302685
0.856639,0.917930,0.840619,0.185126,0.839033,0.069243,0.032133,0.757495
0.856959,0.917280,0.835715,0.183850,0.692695,0.202051,0.043276,0.776978
0.856928,0.917138,0.835230,0.184621,0.665048,0.226996,0.044121,0.782222
0.854980,0.917199,0.838676,0.187687,0.929742,-0.012778,0.027820,0.766867
0.500507,0.653694,-0.040000,0.305705,0.024004,0.875614,0.631985,1.000000
0.868075,0.924150,0.950756,0.186367,0.425642,0.438845,0.015500,0.672531
0.865337,0.921234,0.932482,0.181789,0.551296,0.329793,0.049008,0.737524
0.744576,0.865464,0.629209,0.055635,0.066510,0.871129,0.937642,1.000000
0.043803,0.082373,0.046464,0.786128,-0.028175,0.945978,0.601219,1.000000
0.856987,0.918008,0.840369,0.184184,0.808637,0.096808,0.034264,0.756864
0.382400,0.341875,0.049202,0.515055,0.003541,0.922115,0.813423,1.000000
0.856367,0.920040,0.944101,0.205965,0.404813,0.452314,-0.029877,0.713762
0.040000,0.597842,0.259007,1.040000,0.040000,0.977724,0.281387,0.750000
0.043803,0.082373,0.046464,0.786128,-0.028175,0.914840,0.431117,1.000000
1.003844,1.029605,0.941295,0.176059,0.365290,0.655379,0.185167,0.192299
0.040000,0.597842,0.259007,1.040000,0.040000,0.993293,0.334328,0.750000
0.994825,1.031974,0.908253,0.083812,0.214953,0.803751,0.298141,0.091185
0.856306,0.917831,0.840443,0.185460,0.814006,0.091578,0.030769,0.757562
0.857190,0.918098,0.840830,0.184333,0.861242,0.049556,0.034480,0.756696
0.040000,0.597842,0.259007,1.040000,0.040000,1.040000,0.493151,0.750000
0.979023,1.020133,0.926262,0.225600,0.396272,0.617121,0.095270,0.351898
