0.736335,0.797424,1.037225,0.064052,0.160000,0.160000,-0.083001,0.766709
0.092800,-0.160000,0.201571,0.512713,0.160000,0.160000,0.290258,1.000000
0.827110,0.838342,0.825083,0.233625,-0.160000,-0.160000,0.118673,0.058249
0.817039,0.835798,0.791300,0.193183,-0.160000,-0.160000,0.531019,0.144820
0.742514,0.802768,0.752234,0.077876,0.160000,0.160000,-0.138974,0.674823
0.734704,0.797051,0.718093,0.067907,0.160000,0.160000,-0.092425,0.768745
0.736828,0.797981,1.040698,0.064954,0.160000,0.160000,-0.087048,0.757627
0.816359,1.155715,0.831939,0.262188,0.160000,-0.160000,0.024894,0.055619
0.840000,0.838963,0.788250,0.178062,-0.160000,0.160000,0.676697,0.220962
0.737017,0.798030,1.040751,0.064757,0.160000,0.160000,-0.086175,0.757780
0.737853,0.798222,1.040351,0.062860,0.160000,0.160000,-0.081340,0.756940
0.944576,1.065464,0.749209,-0.064365,0.160000,0.160000,0.360942,1.000000
0.822688,0.829833,0.733162,0.164721,-0.160000,0.160000,0.784596,0.505127
0.700507,0.853694,0.160000,0.185705,0.160000,0.160000,0.388480,1.000000
0.736103,0.797672,1.039381,0.064946,0.160000,0.160000,-0.088346,0.758946
1.102359,1.140273,0.800413,0.337390,-0.160000,-0.160000,-0.065517,0.378958
0.773293,1.135005,0.780202,0.348936,-0.160000,-0.160000,-0.050115,0.503898
0.262400,0.221875,-0.070798,0.395055,-0.160000,-0.160000,1.013423,1.000000
0.736959,0.797280,1.035715,0.063850,0.160000,0.160000,-0.076724,0.776978
0.736028,0.797590,1.039557,0.066261,0.160000,0.160000,-0.088688,0.763442
1.131865,1.157005,1.154589,0.249020,0.160000,-0.160000,-0.025497,0.000000
-0.076197,-0.037627,-0.073536,0.666128,0.160000,0.160000,0.268591,1.000000
0.092800,-0.160000,0.201571,0.512713,0.160000,0.160000,0.237995,1.000000
0.826654,0.838655,0.808279,0.201688,-0.160000,-0.160000,0.517699,0.087965
