1.158946,-0.518333,-0.301855,-0.204570,0.949977,1.073909,0.084884,1.000000
3.238120,-0.048349,0.016225,-0.780529,26.554031,-26.500587,-0.016259,0.804326
3.201883,-0.087620,-0.021812,-0.744224,30.117748,-30.075736,0.022941,0.774470
3.208312,-0.086892,-0.019609,-0.745053,41.157688,-41.140829,-0.016020,0.762172
3.285077,-0.078662,0.002207,-0.768842,19.379110,-19.210227,0.031815,0.546922
3.211009,-0.086642,-0.019186,-0.746612,38.650177,-38.616354,0.025168,0.756758
2.966523,-0.076375,-0.097664,-0.862361,4.854089,0.139958,0.320524,1.000000
3.320752,-0.079725,-0.043579,-0.966491,6.733856,-4.199934,0.192630,0.730486
3.412178,-0.074648,-0.035427,-0.982587,7.672269,-4.159564,0.261236,0.802316
1.158946,-0.518333,-0.301855,-0.204570,0.949977,1.431051,0.100687,1.000000
1.625212,-0.587397,-0.190120,-0.342717,1.520270,2.371631,0.202229,1.000000
2.052997,-0.371876,-0.300743,-0.448665,2.257717,1.050568,0.187896,1.000000
3.209990,-0.087132,-0.021299,-0.746907,30.713102,-30.596432,0.028167,0.776978
3.319568,-0.077574,-0.031919,-0.962302,6.737065,-4.911658,0.143590,0.502708
3.372713,-0.068528,0.024949,-0.821448,12.936203,-12.727372,0.034535,0.137570
3.201053,-0.087443,-0.020720,-0.743335,31.460486,-31.454765,0.020400,0.764083
3.268362,-0.043067,0.037452,-0.773686,17.640478,-17.947506,-0.041499,0.633081
3.301636,-0.077128,0.004893,-0.778346,19.275445,-19.017408,0.038055,0.503898
3.223239,-0.085750,-0.016686,-0.746094,25.001529,-24.874422,0.028897,0.757555
3.342573,-0.072604,0.015160,-0.800587,16.065576,-15.764482,0.041049,0.333739
3.198602,-0.087751,-0.021643,-0.742772,30.320327,-30.317613,0.020190,0.770904
3.288192,-0.077181,0.009278,-0.765401,16.337814,-16.427000,0.013738,0.458642
3.206914,-0.086920,-0.019522,-0.744939,34.678041,-34.639487,0.022699,0.757965
3.424465,-0.027712,0.031913,-0.940003,8.591344,-5.973115,0.165054,0.402009
