0.874711,0.937302,0.899698,0.208015,0.020000,-0.020000,0.044360,0.761665
0.877190,0.938098,0.900830,0.204333,0.020000,-0.020000,0.054480,0.756696
0.520507,0.673694,-0.020000,0.325705,0.020000,-0.020000,0.528480,1.000000
1.014962,1.019092,0.955206,0.076804,-0.020000,0.020000,0.387061,0.112714
0.402400,0.361875,0.069202,0.535055,-0.020000,-0.020000,0.658914,1.000000
0.063803,0.102373,0.066464,0.806128,-0.020000,-0.020000,0.663745,1.000000
0.873416,0.936729,0.897139,0.207817,0.020000,-0.020000,0.042377,0.764083
0.933899,0.989614,0.920643,0.247008,-0.020000,0.020000,0.020000,0.533851
0.886151,0.942040,0.917610,0.203316,0.020000,-0.020000,0.060285,0.721219
0.232800,-0.020000,0.341571,0.652713,-0.020000,-0.020000,0.796103,1.000000
0.950702,0.993616,0.915107,0.212122,-0.020000,0.020000,0.131236,0.532964
1.000866,1.013322,0.902978,0.035570,0.020000,0.020000,0.515117,0.306712
0.870476,0.936483,0.908529,0.229677,0.020000,-0.020000,-0.001446,0.774152
0.868072,0.934066,0.893444,0.225443,0.020000,-0.020000,0.021266,0.817584
0.872253,0.935122,0.889617,0.210932,0.020000,-0.020000,0.051366,0.804326
0.864541,0.932393,0.887484,0.228559,0.020000,-0.020000,0.016005,0.836142
0.650394,0.809506,0.322264,0.166349,0.020000,-0.020000,0.596450,1.000000
0.978360,1.008921,0.896731,0.046914,0.020000,0.020000,0.403139,0.268230
1.003486,1.018865,0.958224,0.073063,0.020000,0.020000,0.319837,0.036346
0.975625,1.008679,0.970989,0.174064,-0.020000,0.020000,0.078891,0.143000
0.875982,0.936705,0.894049,0.206141,0.020000,-0.020000,0.061624,0.787920
0.867775,0.933525,0.885061,0.214269,0.020000,-0.020000,0.037380,0.810118
0.881770,0.939997,0.910838,0.208288,0.020000,-0.020000,0.053461,0.749048
1.007110,1.018342,0.965083,0.093625,-0.020000,0.020000,0.298673,0.058249
