0.895584,0.946415,0.931712,0.191784,0.020000,0.020000,0.074841,0.656947
0.951993,0.995521,0.927028,0.214028,-0.020000,-0.020000,0.100168,0.471951
1.011520,1.019090,0.959482,0.080698,0.020000,-0.020000,0.350147,0.078660
0.877303,0.938120,0.900674,0.203916,0.020000,0.020000,0.055296,0.756358
0.875723,0.937463,0.899206,0.206651,0.020000,0.020000,0.050483,0.764784
0.871580,0.935081,0.889449,0.209912,0.020000,0.020000,0.048116,0.796500
0.520507,0.673694,-0.020000,0.325705,0.020000,-0.020000,0.960746,1.000000
0.905147,0.948551,0.827162,0.002631,0.020000,0.020000,0.572047,0.845122
0.987749,1.014877,0.980000,0.135770,0.020000,-0.020000,0.107441,0.000000
0.878417,0.938143,0.902834,0.209964,0.020000,0.020000,0.054731,0.775559
0.962359,1.000273,0.940413,0.197390,-0.020000,-0.020000,0.114483,0.378958
0.402400,0.361875,0.069202,0.535055,-0.020000,0.020000,0.426234,1.000000
0.520507,0.673694,-0.020000,0.325705,0.020000,-0.020000,0.713737,1.000000
0.876335,0.937424,0.897225,0.204052,0.020000,0.020000,0.056999,0.766709
0.935776,0.988144,0.905362,0.237753,-0.020000,-0.020000,0.076325,0.601528
0.877459,0.937537,0.896549,0.203124,0.020000,0.020000,0.064173,0.773279
0.877425,0.938161,0.900936,0.204152,0.020000,0.020000,0.055498,0.756973
0.976412,1.005488,0.948749,0.170672,-0.020000,-0.020000,0.166670,0.297304
0.874814,0.936185,0.892722,0.208083,0.020000,0.020000,0.058289,0.794597
0.985905,1.013193,0.977924,0.148184,0.020000,-0.020000,0.110414,0.042825
0.402400,0.361875,0.069202,0.535055,0.020000,-0.020000,0.833423,1.000000
0.875517,0.937451,0.899476,0.207018,0.020000,0.020000,0.048915,0.763737
0.402400,0.361875,0.069202,0.535055,-0.020000,-0.020000,0.484404,1.000000
0.063803,0.102373,0.066464,0.806128,-0.020000,-0.020000,0.536168,1.000000
