3.239332,-0.047779,0.020384,-0.772312,22.071054,-22.124554,-0.023747,0.794297
1.198946,-0.518333,-0.301855,-0.204570,0.949977,3.216766,0.179702,1.000000
3.222475,-0.049775,0.013275,-0.774465,25.717829,-25.756024,-0.022674,0.825477
3.208312,-0.086892,-0.019609,-0.745053,41.197688,-41.140829,0.023980,0.762172
3.209221,-0.086792,-0.019565,-0.746366,34.466130,-34.402426,0.024459,0.757617
3.209113,-0.086819,-0.019477,-0.745453,41.085135,-41.023322,0.024327,0.760790
3.213667,-0.086644,-0.018407,-0.741401,24.081399,-24.010082,0.024991,0.775559
3.207856,-0.087034,-0.020472,-0.746419,32.186698,-32.114849,0.025029,0.764251
3.321091,-0.080770,-0.049141,-0.968100,6.732875,-3.843532,0.217232,0.845122
0.987568,-0.312565,-0.288023,-0.088003,0.502421,1.717234,0.096759,0.750000
3.205516,-0.087110,-0.020224,-0.745142,32.397206,-32.356553,0.022846,0.761391
3.191284,-0.088689,-0.024238,-0.739953,28.040390,-28.049583,0.019356,0.794647
2.966523,-0.076375,-0.097664,-0.902361,4.854089,-0.614328,0.272034,1.000000
3.205096,-0.087144,-0.019956,-0.743435,39.345341,-39.313326,0.022241,0.765574
3.466225,-0.068759,-0.014212,-0.984227,8.626386,-5.579934,0.229328,0.505127
3.252718,-0.080170,0.005072,-0.744064,16.518548,-16.843796,-0.002780,0.533851
3.411411,-0.063991,0.025681,-0.880677,9.730102,-9.027272,0.066088,0.000000
3.372470,-0.035570,-0.000306,-0.943981,7.631390,-3.843063,0.245962,0.912832
3.425337,-0.063964,0.025015,-0.879186,10.718975,-9.740435,0.085435,0.017167
3.211675,-0.086595,-0.019161,-0.747050,38.573179,-38.493109,0.025605,0.756096
3.201663,-0.087840,-0.022683,-0.743822,28.875716,-28.813271,0.024371,0.785754
1.625212,-0.587397,-0.190120,-0.342717,1.520270,0.943059,0.124542,1.000000
3.208344,-0.086820,-0.019378,-0.745457,35.715035,-35.664767,0.023519,0.757562
3.211043,-0.086857,-0.020391,-0.747745,32.991627,-32.887471,0.027291,0.765334
