1.157779,-0.557880,-0.341219,-0.203675,0.989919,1.034701,0.124935,1.000000
3.419938,-0.065873,0.022244,-0.859777,13.697994,-12.960397,0.074348,0.118713
3.412324,-0.066672,0.021361,-0.852407,14.712036,-14.019419,0.071227,0.148119
3.438998,-0.064155,0.013087,-0.915580,9.603394,-8.069525,0.129675,0.140169
3.387386,-0.068005,0.023021,-0.832561,13.838424,-13.501853,0.046293,0.148477
3.391598,-0.031315,0.058808,-0.845509,16.016837,-15.780149,-0.006260,0.259959
3.168482,-0.090275,-0.023399,-0.717345,23.331641,-23.398595,0.018112,0.826234
1.197779,-0.517880,-0.301219,-0.243675,0.949919,2.503273,0.148148,1.000000
1.622886,-0.587725,-0.190140,-0.381702,1.519865,1.976178,0.182897,1.000000
3.336440,-0.036447,0.050345,-0.811090,18.289000,-18.233723,-0.018941,0.427413
3.177072,-0.053871,-0.043664,-0.945453,5.763094,-1.794944,0.253192,1.000000
2.348161,-0.196598,-0.337777,-0.675416,3.100480,-0.721396,0.138327,1.000000
3.161206,-0.091142,-0.025980,-0.715892,23.445865,-23.507158,0.018509,0.845315
3.322257,-0.038173,0.045730,-0.804886,20.362924,-20.252855,-0.015100,0.495423
3.299400,-0.039841,0.044445,-0.790038,18.513796,-18.584066,-0.027727,0.525389
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-1.637539,0.199816,1.000000
2.050855,-0.373237,-0.298669,-0.487074,2.256725,1.410282,0.209623,1.000000
3.382283,-0.032379,0.056434,-0.839937,17.053565,-16.799907,-0.005063,0.305039
3.347239,-0.035747,0.050416,-0.818746,19.218661,-19.053661,-0.011258,0.418483
0.987423,-0.272059,-0.246453,-0.087641,0.462427,3.860240,0.115791,0.691667
3.426340,-0.069493,-0.018150,-0.946177,8.623790,-5.609509,0.229876,0.576006
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-0.192534,0.234195,1.000000
3.320086,-0.042210,-0.016388,-0.969630,6.691117,-3.476486,0.202525,0.990573
3.319758,-0.041168,-0.010860,-0.968042,6.692085,-3.832901,0.177921,0.877175
2.675566,-0.119725,-0.198946,-0.819411,3.966145,0.164608,0.257951,1.000000
1.197779,-0.517880,-0.301219,-0.243675,0.949919,1.391844,0.100738,1.000000
3.379258,-0.067935,0.025631,-0.826739,12.871250,-12.745715,0.031504,0.109833
3.446989,-0.064325,0.008719,-0.926120,9.617869,-7.736662,0.151127,0.195745
3.427226,-0.028678,0.060161,-0.872114,15.846677,-15.293285,0.015903,0.200638
3.417787,-0.066671,0.000119,-0.929426,8.608412,-6.660039,0.158369,0.288362
3.409558,-0.029990,0.059508,-0.858774,15.932352,-15.537876,0.004782,0.230542
3.319425,-0.040131,-0.005345,-0.966449,6.733055,-4.189311,0.153318,0.763777
2.050855,-0.373237,-0.298669,-0.487074,2.256725,2.124568,0.252857,1.000000
3.430317,-0.064440,0.023296,-0.876062,11.673176,-10.840884,0.080878,0.062947
2.348161,-0.196598,-0.337777,-0.675416,3.100480,0.707175,0.230119,1.000000
3.406851,-0.064838,0.027735,-0.860991,10.740582,-10.412997,0.045543,0.000000
3.232519,-0.082980,-0.003828,-0.739096,20.674614,-20.769280,0.016170,0.631507
3.227372,-0.082283,0.001918,-0.730367,17.629375,-17.996186,-0.002884,0.572977
3.305148,-0.039786,0.042724,-0.795539,20.479281,-20.420189,-0.018668,0.541817
2.675566,-0.119725,-0.198946,-0.819411,3.966145,0.878894,0.305461,1.000000
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-2.708968,0.127081,1.000000
3.400771,-0.064621,0.026584,-0.870735,9.724061,-9.373523,0.047090,0.000000
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-1.280397,0.224061,1.000000
3.240499,-0.081555,0.001461,-0.739601,18.579298,-18.799162,0.007403,0.570807
