1.625212,-0.587397,-0.190120,-0.342717,1.520270,3.443059,0.260494,1.000000
3.281423,-0.041821,-0.014718,-0.929704,6.691897,-3.527125,0.201835,0.959758
3.224114,-0.049537,0.015210,-0.769296,23.321391,-23.392557,-0.024982,0.830944
3.410262,-0.065440,0.025906,-0.856461,11.786615,-11.128205,0.065929,0.055619
3.248308,-0.047316,0.019328,-0.781241,25.187799,-25.108645,-0.014460,0.790460
3.242461,-0.083601,-0.010904,-0.752303,23.736799,-23.578796,0.031059,0.702972
3.204303,-0.087261,-0.020332,-0.743254,41.734717,-41.701405,0.022332,0.768745
3.281539,-0.042191,-0.016679,-0.930265,6.691554,-3.170239,0.226515,1.000000
3.233879,-0.048569,0.017439,-0.772946,23.221654,-23.248580,-0.021886,0.813272
3.251174,-0.046575,0.023168,-0.777117,21.967715,-21.974347,-0.020466,0.768298
3.207155,-0.086986,-0.019748,-0.744473,40.279847,-40.231581,0.023379,0.763543
3.139006,-0.053696,-0.043330,-0.906079,5.763801,-2.916058,0.178937,1.000000
3.263239,-0.045750,0.023314,-0.786094,24.961529,-24.834422,-0.011103,0.757555
0.947568,-0.312565,-0.288023,-0.048003,0.502421,3.860091,0.155780,0.750000
2.310902,-0.195893,-0.336973,-0.637179,3.101458,-0.725704,0.138094,1.000000
3.207859,-0.086884,-0.019468,-0.744860,37.997127,-37.948945,0.023373,0.760253
3.205516,-0.087110,-0.020224,-0.745142,32.397206,-32.356553,0.022846,0.761391
3.403260,-0.065037,0.028203,-0.857141,10.793104,-10.412288,0.046469,0.000000
3.391753,-0.031464,0.057851,-0.846280,14.991050,-14.701362,0.000237,0.283599
3.342609,-0.073217,0.011921,-0.802597,18.038851,-17.586838,0.051627,0.380590
3.211043,-0.086857,-0.020391,-0.747745,32.991627,-32.887471,0.027291,0.765334
3.139006,-0.053696,-0.043330,-0.906079,5.763801,-1.487487,0.277105,1.000000
3.210573,-0.086670,-0.019221,-0.746472,37.662688,-37.592716,0.024898,0.756696
3.209232,-0.086782,-0.019349,-0.745571,38.915463,-38.855912,0.024169,0.759041
