0.947423,0.000000,0.000000,0.000000,0.502427,1.000000,0.145954,0.691667
1.000000,0.000000,0.021509,0.000000,1.000000,0.000000,0.017846,0.166433
0.947423,0.000000,0.000000,0.000000,0.502427,1.000000,0.096770,0.691667
1.000000,0.000000,0.032292,0.000000,1.000000,0.000000,0.100174,0.324779
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.253067,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.241162,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.246713,0.968060
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.188450,0.534353
1.000000,0.000000,0.020161,0.000000,1.000000,0.000000,0.015903,0.200638
1.000000,0.000000,0.000000,0.000000,1.000000,0.667175,0.230119,1.000000
1.000000,0.000000,0.052571,0.000000,1.000000,0.000000,0.020016,0.391418
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.151326,1.000000
1.000000,0.000000,0.061622,0.000000,1.000000,0.000000,0.044575,0.184613
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.329217,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.202319,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.209623,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.210440,1.000000
1.000000,0.000000,0.019510,0.000000,1.000000,0.000000,0.019111,0.801515
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.155023,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.204107,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.227237,1.000000
1.000000,0.000000,0.029194,0.000000,1.000000,0.000000,0.012048,0.714240
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.709948
1.000000,0.000000,0.026856,0.000000,1.000000,0.000000,0.046049,0.044553
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.251959,1.000000
1.000000,0.000000,0.023221,0.000000,1.000000,0.000000,0.018818,0.122557
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.693398
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.231240,1.000000
