0.921877,0.941486,0.923317,0.214973,0.448070,0.495071,0.021745,0.709029
0.951129,1.014495,0.975395,0.135615,0.294822,0.639826,0.157122,0.049017
0.877744,0.937956,0.858642,0.242546,0.832769,0.149873,0.101433,0.762901
0.945147,0.988551,0.827162,0.002631,0.131106,0.844302,0.572047,0.845122
0.913873,0.975842,0.891527,0.208405,0.637860,0.328446,0.055836,0.795474
0.918063,0.977572,0.897620,0.205940,0.629679,0.336849,0.064916,0.783268
0.966010,0.962500,0.988810,0.151967,0.334379,0.602418,0.066331,0.321199
-0.020000,0.577842,0.199007,1.020000,0.020000,0.941077,0.340799,0.750000
0.913743,0.975722,0.891680,0.210058,0.610165,0.353225,0.054873,0.800662
0.875161,0.937464,0.859983,0.247280,0.878980,0.106557,0.086007,0.760089
0.934825,1.011974,0.928253,0.063812,0.194953,0.743751,0.278141,0.091185
-0.020000,0.577842,0.199007,1.020000,0.020000,0.917724,0.261387,0.750000
0.877840,0.938122,0.859617,0.242608,0.860397,0.124878,0.100010,0.759223
0.914486,0.976571,0.894429,0.206053,0.695772,0.276077,0.053059,0.776138
0.874892,0.937372,0.859442,0.246862,0.823624,0.156247,0.085498,0.758979
0.910572,0.974733,0.892607,0.219354,0.531976,0.421338,0.036225,0.813272
0.972861,0.963583,0.982503,0.136519,0.380446,0.568187,0.128344,0.343928
0.944544,0.994215,0.869566,0.009069,0.131208,0.821021,0.373877,0.502708
0.876103,0.937672,0.859381,0.244946,0.818689,0.161395,0.091654,0.758946
0.103803,0.142373,0.106464,0.806128,-0.008175,1.005978,0.621219,1.000000
0.877154,0.938062,0.860768,0.244611,0.973824,0.022300,0.094496,0.757977
0.442400,0.361875,0.109202,0.535055,0.023541,0.935408,0.484404,1.000000
0.916298,0.976799,0.894860,0.207160,0.632421,0.333997,0.061566,0.790203
0.877627,0.938230,0.860979,0.243691,0.943324,0.049930,0.096382,0.756096
