3.231053,-0.057443,0.009280,-0.773335,31.430486,-31.424765,-0.009600,0.764083
3.219964,-0.076711,-0.009283,-0.756274,36.623974,-36.559031,0.014546,0.756761
3.215248,-0.077101,-0.009798,-0.753492,38.193535,-38.164101,0.012060,0.763857
3.238496,-0.055574,0.020231,-0.756993,18.813083,-19.084705,-0.029018,0.713762
1.615212,-0.597397,-0.200120,-0.352717,1.530270,2.361631,0.212229,1.000000
3.222245,-0.076600,-0.009416,-0.757798,36.283364,-36.191200,0.016451,0.756940
3.149006,-0.063696,-0.053330,-0.916079,5.773801,-2.906058,0.188937,1.000000
3.219659,-0.076736,-0.009275,-0.755913,37.764589,-37.702732,0.014330,0.757627
3.441978,-0.055393,0.019401,-0.948598,8.657307,-6.982867,0.125096,0.144820
3.277121,-0.052829,0.022002,-0.782148,21.642428,-21.533021,-0.002344,0.675355
3.216625,-0.076986,-0.009621,-0.754202,38.091774,-38.052511,0.012748,0.761985
3.275472,-0.051446,0.030579,-0.772577,17.548691,-17.780718,-0.026251,0.590018
2.340902,-0.205893,-0.346973,-0.667179,3.111458,1.764296,0.308729,1.000000
3.492807,-0.033411,0.042282,-0.952667,10.562487,-8.470457,0.137429,0.165531
3.266969,-0.071976,0.003322,-0.767772,22.580749,-22.402660,0.022464,0.656947
3.212475,-0.059775,0.003275,-0.764465,25.727829,-25.766024,-0.012674,0.825477
3.220573,-0.076670,-0.009221,-0.756472,37.652688,-37.582716,0.014898,0.756696
3.223639,-0.057581,0.013906,-0.753650,19.974142,-20.201030,-0.025885,0.774152
3.234581,-0.057749,0.007486,-0.773095,27.484804,-27.394612,-0.003687,0.794597
3.291539,-0.052191,-0.026679,-0.940265,6.701554,-2.445953,0.285959,1.000000
3.266176,-0.053738,0.020756,-0.775717,20.716812,-20.691035,-0.008199,0.693318
3.235020,-0.057493,0.008100,-0.775291,29.877930,-29.799629,-0.004519,0.778613
3.338357,-0.046248,0.037415,-0.811059,18.208088,-17.976614,0.006192,0.467868
1.188946,-0.528333,-0.311855,-0.214570,0.959977,3.921051,0.221308,1.000000
