3.418260,-0.050037,0.043203,-0.872141,10.778104,-10.387288,0.031469,0.000000
3.233497,-0.062209,0.003626,-0.771576,30.799949,-30.697651,0.002161,0.775543
3.228089,-0.062862,0.002845,-0.765017,25.316873,-25.253196,-0.000543,0.800381
3.225695,-0.071753,-0.004799,-0.762358,34.227774,-34.142573,0.010964,0.759426
3.454671,-0.049779,0.035529,-0.892398,13.638460,-12.342433,0.095621,0.126865
3.212573,-0.063946,0.002779,-0.752463,22.185349,-22.291685,-0.012445,0.817584
3.413927,-0.049712,0.041982,-0.883318,9.756153,-9.353992,0.032203,0.000000
3.226883,-0.062620,0.003188,-0.769224,30.092748,-30.050736,-0.002059,0.774470
3.248239,-0.060750,0.008314,-0.771094,24.976529,-24.849422,0.003897,0.757555
3.224630,-0.071761,-0.004349,-0.760744,39.929136,-39.865325,0.009467,0.759245
3.411197,-0.043796,0.044773,-0.856708,14.844056,-14.219025,0.038701,0.215952
3.397178,-0.059648,-0.020427,-0.967587,7.657269,-4.174564,0.246236,0.802316
3.380948,-0.052551,0.023163,-0.934026,7.701145,-6.636542,0.078148,0.091185
3.451231,-0.048781,0.031297,-0.925939,9.638492,-8.047899,0.115146,0.087965
3.412870,-0.042596,0.049353,-0.859005,12.852663,-12.419758,0.025207,0.128640
3.426411,-0.048991,0.040681,-0.895677,9.715102,-9.042272,0.051088,0.000000
3.232856,-0.062034,0.004528,-0.771419,32.161698,-32.089849,0.000029,0.764251
3.207475,-0.064775,-0.001725,-0.759465,25.732829,-25.771024,-0.007674,0.825477
2.037997,-0.386876,-0.315743,-0.463665,2.272717,-0.045860,0.138046,1.000000
3.494893,-0.038607,0.033162,-0.957214,10.544089,-8.130056,0.164231,0.220962
3.228733,-0.062205,0.004791,-0.769209,32.472079,-32.450614,-0.003497,0.761041
3.247126,-0.060598,0.009844,-0.767911,22.908127,-22.843544,-0.000481,0.749048
3.397713,-0.043528,0.049949,-0.846448,12.911203,-12.702372,0.009535,0.137570
3.305558,-0.052028,0.037552,-0.783201,15.335289,-15.652879,-0.027252,0.419805
