3.405337,-0.083964,0.005015,-0.859186,10.738975,-9.720435,0.105435,0.017167
3.185516,-0.107110,-0.040224,-0.725142,32.337206,-32.296553,0.042846,0.761391
3.183601,-0.107577,-0.040180,-0.716472,23.177938,-23.166440,0.040804,0.793649
3.188308,-0.107316,-0.040672,-0.721241,25.247799,-25.088645,0.045540,0.790460
3.427312,-0.083233,-0.000176,-0.883023,10.663617,-9.165184,0.144552,0.064940
3.298028,-0.023254,0.052933,-0.804641,19.641920,-19.672642,-0.042155,0.672531
2.986523,-0.056375,-0.077664,-0.922361,4.914089,-0.554328,0.252034,1.000000
3.432470,-0.015570,0.019694,-1.003981,7.691390,-3.783063,0.225962,0.912832
3.313511,-0.021724,0.056134,-0.812267,19.535432,-19.503628,-0.037779,0.632156
3.419671,-0.084779,0.000529,-0.857398,13.673460,-12.377433,0.130621,0.126865
3.416231,-0.083781,-0.003703,-0.890939,9.673492,-8.092899,0.150146,0.087965
3.400294,-0.083651,0.003755,-0.870781,9.722501,-8.758828,0.107085,0.000000
2.072997,-0.351876,-0.280743,-0.508665,2.317717,2.856282,0.275979,1.000000
3.240923,-0.101445,-0.025011,-0.738767,21.581496,-21.418481,0.051408,0.638688
3.429583,-0.010026,0.079214,-0.878998,14.884868,-14.441907,-0.009039,0.243850
3.442807,-0.083411,-0.007718,-0.902667,10.532487,-8.500457,0.187429,0.165531
3.187236,-0.107256,-0.041342,-0.726237,30.955532,-30.787832,0.046139,0.773506
3.189389,-0.107031,-0.040811,-0.727106,31.904229,-31.807066,0.046801,0.768888
2.698519,-0.099244,-0.177961,-0.840675,4.027039,-1.607489,0.118790,1.000000
3.178120,-0.108349,-0.043775,-0.720529,26.614031,-26.480587,0.043741,0.804326
2.986523,-0.056375,-0.077664,-0.922361,4.914089,-1.982899,0.155054,1.000000
3.188172,-0.106841,-0.039380,-0.725146,36.795959,-36.747066,0.043423,0.758648
3.175311,-0.108172,-0.042848,-0.721685,29.200407,-29.122250,0.039871,0.781195
3.393713,-0.012898,0.076512,-0.853626,15.054265,-14.920869,-0.030698,0.321199
