3.217389,-0.050229,0.013406,-0.767529,23.426926,-23.521688,-0.026634,0.842569
3.372713,-0.068528,0.024949,-0.821448,12.936203,-12.727372,0.034535,0.137570
3.203089,-0.087862,-0.022155,-0.740017,25.341873,-25.278196,0.024457,0.800381
3.211690,-0.086615,-0.019323,-0.747389,36.409837,-36.285836,0.025880,0.756380
3.350993,-0.072287,0.013951,-0.807537,17.013724,-16.551334,0.052347,0.343928
3.212213,-0.086657,-0.019714,-0.748025,35.153938,-35.014608,0.026953,0.759223
3.280428,-0.078450,0.005033,-0.763160,17.397874,-17.400174,0.019826,0.516954
3.461630,-0.066791,-0.002102,-0.974458,8.639502,-6.283342,0.181212,0.306712
3.256969,-0.081976,-0.006678,-0.757772,22.590749,-22.412660,0.032464,0.656947
2.052997,-0.371876,-0.300743,-0.448665,2.257717,0.336282,0.144663,1.000000
3.210169,-0.086872,-0.020259,-0.747357,33.103428,-32.972161,0.026389,0.763362
0.947568,-0.312565,-0.288023,-0.088003,0.502421,3.820091,0.155780,0.750000
3.139006,-0.053696,-0.043330,-0.906079,5.763801,-2.558916,0.203479,1.000000
3.222652,-0.085697,-0.016045,-0.744613,23.968739,-23.869083,0.026975,0.754371
3.361543,-0.070144,0.021071,-0.812818,13.988204,-13.728724,0.038105,0.220756
2.052997,-0.371876,-0.300743,-0.448665,2.257717,2.479140,0.274363,1.000000
2.350902,-0.195893,-0.336973,-0.637179,3.101458,2.131439,0.321677,1.000000
2.966523,-0.076375,-0.097664,-0.862361,4.854089,0.139958,0.320524,1.000000
3.208172,-0.086841,-0.019380,-0.745146,36.855959,-36.767066,0.023423,0.758648
3.357964,-0.069411,0.025520,-0.809748,12.994939,-13.006737,0.019105,0.143000
3.199332,-0.087779,-0.019616,-0.732312,22.111054,-22.164554,0.016253,0.794297
3.456810,-0.066078,0.003727,-0.966479,8.653500,-6.628107,0.158160,0.225801
3.231123,-0.084900,-0.014489,-0.748763,24.882920,-24.735812,0.030297,0.737524
1.625212,-0.587397,-0.190120,-0.342717,1.520270,3.443059,0.260494,1.000000
