3.490317,-0.084440,0.003296,-0.856062,11.733176,-10.780884,0.100878,0.062947
2.983998,-0.056673,-0.078288,-0.921502,4.913265,-2.688968,0.107081,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.316725,2.144568,0.232857,1.000000
3.166006,-0.027660,0.045846,-0.698005,20.991534,-21.219829,-0.050383,0.750471
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-1.060658,0.282276,1.000000
3.313987,-0.011654,0.082638,-0.851525,14.042974,-14.290581,-0.051774,0.214762
3.259086,-0.019098,0.020154,-0.984852,6.754029,-4.525716,0.108716,0.650379
3.194864,-0.025021,0.050721,-0.712545,21.813007,-21.924627,-0.042215,0.693398
3.349666,-0.009239,0.082874,-0.878633,13.894685,-13.779781,-0.026415,0.172379
3.392978,-0.005952,0.065961,-0.981510,8.682218,-6.944858,0.075300,0.205254
3.335555,-0.008104,0.065318,-0.970230,7.654128,-6.671237,0.033729,0.145350
2.070855,-0.353237,-0.278669,-0.507074,2.316725,2.501711,0.254473,1.000000
3.452493,-0.084717,0.001186,-0.872899,8.741775,-8.038692,0.088807,0.000000
3.515723,-0.085682,-0.022163,-0.920633,9.531598,-7.065376,0.217554,0.361958
3.312462,-0.012886,0.077051,-0.852541,16.057039,-16.054892,-0.034274,0.304368
3.411598,-0.011315,0.078808,-0.865509,15.956837,-15.760149,-0.026260,0.259959
2.695566,-0.099725,-0.178946,-0.839411,4.026145,0.898894,0.285461,1.000000
3.471398,-0.085978,0.004043,-0.834241,12.805109,-12.127047,0.081754,0.092566
3.260113,-0.022297,0.003151,-0.989762,6.751037,-3.099403,0.207237,1.000000
2.615566,-0.099725,-0.178946,-0.839411,4.026145,0.184608,0.237951,1.000000
3.170106,-0.027931,0.042618,-0.704725,23.089568,-23.172155,-0.040182,0.773431
3.144994,-0.030366,0.037458,-0.693657,22.268676,-22.434164,-0.045985,0.823127
3.501021,-0.083670,0.000084,-0.877008,10.685267,-9.486424,0.123618,0.072635
3.341479,-0.008846,0.058856,-0.979625,7.638105,-6.248932,0.056400,0.226003
3.159061,-0.029136,0.039510,-0.700919,23.202569,-23.295258,-0.040889,0.801515
3.116974,-0.033554,-0.021976,-0.964964,5.823376,-3.560436,0.110516,0.970402
1.137779,-0.497880,-0.281219,-0.183675,0.929919,2.880416,0.143951,1.000000
1.562886,-0.567725,-0.170140,-0.401702,1.579865,3.464749,0.240584,1.000000
3.464679,-0.087358,0.000850,-0.825517,15.778079,-15.108740,0.086817,0.168751
3.245148,-0.019786,0.062724,-0.735539,20.419281,-20.480189,-0.038668,0.541817
3.375876,-0.007788,0.081509,-0.898911,14.766249,-14.304863,-0.002154,0.166433
3.254099,-0.017568,0.071848,-0.814489,16.338298,-16.695012,-0.059385,0.423425
0.927423,-0.252059,-0.226453,-0.027641,0.442427,2.451669,0.056444,0.691667
0.927423,-0.252059,-0.226453,-0.027641,0.442427,2.808811,0.066281,0.691667
3.263174,-0.016295,0.075494,-0.818701,15.284933,-15.709381,-0.064132,0.366901
3.420642,-0.090916,-0.002175,-0.792743,16.977788,-16.636170,0.063893,0.266625
3.293057,-0.014462,0.075294,-0.839633,16.153562,-16.269542,-0.042540,0.346583
2.983998,-0.056673,-0.078288,-0.921502,4.913265,-2.331825,0.131326,1.000000
3.397787,-0.006671,0.060119,-0.989426,8.668412,-6.600039,0.098369,0.288362
3.223823,-0.022046,0.057459,-0.725672,21.572896,-21.642185,-0.039253,0.611942
3.358749,-0.089454,-0.000774,-0.805601,16.878584,-16.412402,0.072610,0.226182
2.368161,-0.176598,-0.317777,-0.695416,3.160480,1.084318,0.233067,1.000000
3.506989,-0.084325,-0.011281,-0.906120,9.557869,-7.756662,0.171127,0.195745
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-1.417801,0.257734,1.000000
0.927423,-0.252059,-0.226453,-0.027641,0.442427,1.737383,0.036770,0.691667
2.288161,-0.176598,-0.317777,-0.695416,3.160480,0.370032,0.187171,1.000000
3.476530,-0.085130,0.005043,-0.842834,11.784253,-11.080222,0.083523,0.054602
3.466851,-0.084838,0.007735,-0.840991,10.800582,-10.352997,0.065543,0.000000
3.342985,-0.008924,0.086255,-0.873564,12.915323,-13.039212,-0.043141,0.118264
1.990855,-0.353237,-0.278669,-0.507074,2.316725,0.715996,0.146390,1.000000
1.990855,-0.353237,-0.278669,-0.427074,2.236725,0.001711,0.103157,1.000000
3.233759,-0.020658,0.061841,-0.808410,19.497466,-19.638840,-0.044302,0.558765
2.615566,-0.099725,-0.178946,-0.839411,4.026145,-1.243963,0.142929,1.000000
1.137779,-0.497880,-0.281219,-0.183675,0.929919,1.808987,0.096542,1.000000
2.288161,-0.176598,-0.317777,-0.615416,3.080480,-0.701396,0.118327,1.000000
3.226503,-0.020485,0.065336,-0.800429,17.498365,-17.854667,-0.059350,0.522744
1.990855,-0.353237,-0.278669,-0.507074,2.316725,2.858854,0.276090,1.000000
1.137779,-0.497880,-0.281219,-0.183675,0.929919,2.523273,0.128148,1.000000
0.927423,-0.252059,-0.226453,-0.027641,0.442427,1.380240,0.026934,0.691667
3.198815,-0.024013,0.055168,-0.710649,19.721101,-19.955267,-0.050796,0.649005
1.990855,-0.353237,-0.278669,-0.507074,2.316725,1.073139,0.168007,1.000000
3.350974,-0.014270,0.026867,-1.001461,7.692443,-4.484635,0.177262,0.748528
3.533713,-0.083987,-0.015557,-0.918250,10.495423,-8.164302,0.208327,0.278762
2.695566,-0.099725,-0.178946,-0.839411,4.026145,1.256037,0.309217,1.000000
3.258039,-0.018138,0.067409,-0.820526,18.343720,-18.468953,-0.043175,0.477615
3.303655,-0.013857,0.074979,-0.847234,17.087585,-17.081284,-0.033976,0.342612
2.288161,-0.176598,-0.317777,-0.695416,3.160480,0.727175,0.210119,1.000000
1.137779,-0.497880,-0.281219,-0.183675,0.929919,3.237558,0.159754,1.000000
1.562886,-0.567725,-0.170140,-0.401702,1.579865,2.393320,0.182319,1.000000
0.927423,-0.252059,-0.226453,-0.027641,0.522427,4.237383,0.105627,0.691667
3.196940,-0.024557,0.052684,-0.711887,20.771583,-20.933056,-0.045706,0.674105
1.137779,-0.497880,-0.281219,-0.183675,0.929919,3.951844,0.191360,1.000000
3.479938,-0.085873,0.002244,-0.839777,13.757994,-12.900397,0.094348,0.118713
0.927423,-0.252059,-0.226453,-0.027641,0.522427,3.880240,0.095791,0.691667
3.384918,-0.006757,0.083221,-0.906575,13.739577,-13.263955,-0.001182,0.122557
2.615566,-0.099725,-0.178946,-0.839411,4.026145,-0.886820,0.166685,1.000000
3.472324,-0.086672,0.001361,-0.832407,14.772036,-13.959419,0.091227,0.148119
3.512682,-0.083794,-0.000504,-0.873234,12.641407,-11.240847,0.132287,0.109118
2.615566,-0.099725,-0.178946,-0.839411,4.026145,-0.172534,0.214195,1.000000
3.351267,-0.015185,0.022024,-1.002849,7.691569,-4.128133,0.201988,0.858294
1.137779,-0.497880,-0.281219,-0.183675,0.929919,1.094701,0.064935,1.000000
3.293699,-0.013235,0.081189,-0.837635,14.134153,-14.513837,-0.061011,0.256796
1.562886,-0.567725,-0.170140,-0.401702,1.579865,2.750463,0.201740,1.000000
3.197072,-0.033871,-0.023664,-0.965453,5.823094,-2.489230,0.184107,1.000000
3.197072,-0.033871,-0.023664,-0.965453,5.823094,-2.846372,0.159565,1.000000
3.321652,-0.011777,0.079621,-0.858173,15.017292,-14.960439,-0.036056,0.256162
3.375381,-0.006969,0.084799,-0.900430,12.789201,-12.486284,-0.013293,0.102189
1.990855,-0.353237,-0.278669,-0.507074,2.316725,1.430282,0.189623,1.000000
3.239473,-0.020496,0.060703,-0.733455,21.452927,-21.489905,-0.036991,0.568002
3.245648,-0.018861,0.067707,-0.811675,17.400155,-17.663698,-0.052859,0.482139
3.219508,-0.022635,0.055606,-0.724548,22.606376,-22.648551,-0.037354,0.633274
3.500129,-0.084373,0.001451,-0.860691,12.690041,-11.545312,0.114393,0.094699
3.429558,-0.009990,0.079508,-0.878774,15.872352,-15.517876,-0.015218,0.230542
2.368161,-0.176598,-0.317777,-0.695416,3.160480,1.798604,0.278963,1.000000
