3.395876,-0.067788,0.021509,-0.838911,14.826249,-14.244863,0.057846,0.166433
3.177072,-0.053871,-0.043664,-0.945453,5.763094,-1.477801,0.277734,1.000000
3.244655,-0.044947,0.034843,-0.761405,18.796350,-19.077140,-0.039660,0.659421
3.280086,-0.042210,-0.016388,-0.929630,6.691117,-3.516486,0.202525,0.990573
3.495723,-0.025682,0.037837,-0.980633,9.551598,-7.045376,0.157554,0.361958
2.050855,-0.373237,-0.298669,-0.487074,2.256725,2.838854,0.296090,1.000000
3.279425,-0.040131,-0.005345,-0.926449,6.693055,-4.229311,0.153318,0.763777
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-0.589677,0.210440,1.000000
3.268208,-0.043593,0.034184,-0.778118,21.709073,-21.732743,-0.021659,0.653645
3.364478,-0.029869,0.032292,-0.925507,7.650046,-5.958839,0.100174,0.324779
3.136575,-0.052281,-0.035173,-0.902985,5.764519,-3.976678,0.106117,0.851016
3.351598,-0.071315,0.018808,-0.805509,16.016837,-15.780149,0.033740,0.259959
3.427289,-0.064966,0.023354,-0.868168,12.718989,-11.867888,0.076653,0.081063
3.333380,-0.036039,0.053552,-0.806770,16.266433,-16.464242,-0.031065,0.386578
2.050855,-0.373237,-0.298669,-0.487074,2.256725,1.727425,0.231240,1.000000
3.344591,-0.035516,0.052571,-0.815323,17.215944,-17.215504,-0.019984,0.391418
2.050855,-0.373237,-0.298669,-0.487074,2.256725,1.013139,0.188007,1.000000
3.325069,-0.074140,0.012988,-0.789562,19.103141,-18.908989,0.033582,0.369780
2.348161,-0.196598,-0.337777,-0.675416,3.100480,0.667175,0.230119,1.000000
3.227956,-0.047863,0.023882,-0.761637,22.064184,-22.128747,-0.024521,0.765153
3.241461,-0.046443,0.027288,-0.767061,21.951332,-21.996636,-0.023173,0.730502
3.491511,-0.024970,0.043394,-0.973474,9.564270,-7.391562,0.134270,0.277685
3.400771,-0.064621,0.026584,-0.870735,9.764061,-9.333523,0.047090,0.000000
1.197779,-0.517880,-0.301219,-0.203675,0.949919,1.034701,0.084935,1.000000
3.452076,-0.063343,0.017196,-0.909295,10.626515,-9.109016,0.123087,0.101835
3.434669,-0.064998,0.021236,-0.873019,13.676277,-12.634770,0.090013,0.115136
3.280113,-0.042297,-0.016849,-0.929762,6.691037,-2.802260,0.251959,1.000000
1.622886,-0.587725,-0.190140,-0.341702,1.519865,3.047606,0.241162,1.000000
3.373987,-0.031654,0.062638,-0.831525,14.062974,-14.270581,-0.031774,0.214762
0.947423,-0.312059,-0.286453,-0.087641,0.502427,3.860240,0.155791,0.691667
2.050855,-0.373237,-0.298669,-0.487074,2.256725,2.084568,0.252857,1.000000
3.379133,-0.068915,0.021622,-0.825471,14.899820,-14.508091,0.044575,0.184613
1.197779,-0.517880,-0.301219,-0.203675,0.949919,2.820416,0.163951,1.000000
3.387386,-0.068005,0.023021,-0.832561,13.878424,-13.461853,0.046293,0.148477
3.177072,-0.053871,-0.043664,-0.905453,5.763094,-2.192087,0.228649,1.000000
3.136974,-0.053554,-0.041976,-0.904964,5.763376,-3.620436,0.130516,0.970402
1.197779,-0.517880,-0.301219,-0.203675,0.949919,1.391844,0.100738,1.000000
3.368531,-0.032160,0.018786,-0.935002,7.639181,-5.253506,0.148450,0.534353
3.259473,-0.080496,0.000703,-0.753455,21.512927,-21.469905,0.023009,0.568002
2.675566,-0.119725,-0.198946,-0.819411,3.966145,1.196037,0.329217,1.000000
3.305148,-0.039786,0.042724,-0.795539,20.439281,-20.420189,-0.018668,0.541817
3.452978,-0.025952,0.045961,-0.961510,8.622218,-7.004858,0.095300,0.205254
3.371267,-0.035185,0.002024,-0.942849,7.631569,-4.188133,0.221988,0.858294
1.197779,-0.517880,-0.301219,-0.203675,0.949919,3.534701,0.195557,1.000000
3.280113,-0.042297,-0.016849,-0.929762,6.691037,-3.159403,0.227237,1.000000
3.214972,-0.049217,0.020646,-0.756536,22.173266,-22.260603,-0.026115,0.796104
3.299400,-0.039841,0.044445,-0.790038,18.473796,-18.584066,-0.027727,0.525389
3.342283,-0.072379,0.016434,-0.799937,17.053565,-16.839907,0.034937,0.305039
3.391772,-0.030456,0.062792,-0.844789,13.988355,-14.017875,-0.019317,0.194175
2.923998,-0.076673,-0.098288,-0.861502,4.853265,-2.391825,0.151326,1.000000
1.622886,-0.587725,-0.190140,-0.341702,1.519865,1.619035,0.163475,1.000000
3.406851,-0.064838,0.027735,-0.860991,10.780582,-10.372997,0.045543,0.000000
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-0.946820,0.186685,1.000000
3.418853,-0.064282,0.025894,-0.872944,10.739865,-10.061512,0.064459,0.010828
3.419938,-0.065873,0.022244,-0.859777,13.737994,-12.920397,0.074348,0.118713
3.362558,-0.033199,0.058675,-0.824614,15.121326,-15.256707,-0.026707,0.288716
3.343746,-0.034582,0.057727,-0.811650,15.205287,-15.488277,-0.037035,0.318870
3.137072,-0.053871,-0.043664,-0.905453,5.763094,-2.549230,0.204107,1.000000
3.241202,-0.046140,0.029194,-0.764745,20.903302,-21.016874,-0.027952,0.714240
3.265725,-0.044066,0.032312,-0.778395,22.748545,-22.728213,-0.018578,0.672841
1.622886,-0.587725,-0.190140,-0.341702,1.519865,1.976178,0.182897,1.000000
3.279758,-0.041168,-0.010860,-0.928042,6.692085,-3.872901,0.177921,0.877175
