3.247519,-0.067980,0.011172,-0.754096,20.699614,-20.754280,0.001170,0.631507
3.403357,-0.051567,0.043179,-0.852045,11.851475,-11.718032,0.014227,0.038620
3.298174,-0.061295,0.030494,-0.773701,15.329933,-15.674381,-0.019132,0.366901
3.152072,-0.068871,-0.058664,-0.920453,5.778094,-2.534230,0.219107,1.000000
3.380555,-0.053104,0.020318,-0.935230,7.699128,-6.626237,0.078729,0.145350
3.293039,-0.063138,0.022409,-0.775526,18.388720,-18.433953,0.001825,0.477615
3.356652,-0.056777,0.034621,-0.813173,15.062292,-15.005439,0.008944,0.256162
3.300684,-0.061643,-0.010697,-0.941417,6.727732,-5.267662,0.105394,0.431017
2.660566,-0.134725,-0.213946,-0.794411,3.981145,-0.217534,0.249195,1.000000
3.268759,-0.065658,0.016841,-0.763410,19.542466,-19.603840,0.000698,0.558765
1.597886,-0.602725,-0.205140,-0.356702,1.534865,1.644035,0.178475,1.000000
2.938998,-0.091673,-0.113288,-0.876502,4.868265,-2.376825,0.166326,1.000000
3.423160,-0.050261,0.026641,-0.938699,8.660828,-7.324681,0.097217,0.122079
3.464307,-0.049099,0.035301,-0.901381,13.597670,-12.374304,0.090535,0.109733
3.289977,-0.063953,0.018934,-0.776324,21.372874,-21.302575,0.009918,0.521626
2.025855,-0.388237,-0.313669,-0.462074,2.271725,1.038139,0.203007,1.000000
3.433853,-0.049282,0.040894,-0.887944,10.724865,-10.076512,0.049459,0.010828
3.358624,-0.055324,0.040657,-0.814137,13.041260,-13.250265,-0.009686,0.150815
2.333161,-0.211598,-0.352777,-0.650416,3.115480,0.692175,0.245119,1.000000
3.375642,-0.055916,0.032825,-0.827743,16.942788,-16.601170,0.028893,0.266625
3.474931,-0.041422,0.017127,-0.962886,9.553754,-6.684198,0.195825,0.446162
3.194061,-0.074136,-0.005490,-0.735919,23.247569,-23.260258,0.004111,0.801515
1.597886,-0.602725,-0.205140,-0.356702,1.534865,3.072606,0.256162,1.000000
3.340069,-0.059140,0.027988,-0.804562,19.088141,-18.893989,0.018582,0.369780
3.461989,-0.049325,0.023719,-0.941120,9.602869,-7.711662,0.136127,0.195745
3.297257,-0.063173,0.020730,-0.779886,20.347924,-20.277855,0.009900,0.495423
3.410381,-0.051969,0.039799,-0.855430,12.834201,-12.451284,0.031707,0.102189
3.447582,-0.052416,0.009121,-0.962434,8.619421,-6.290210,0.166425,0.371409
3.231940,-0.069557,0.007684,-0.746887,20.816583,-20.898056,-0.000706,0.674105
3.474493,-0.048520,0.028096,-0.933955,10.587379,-8.790032,0.129738,0.159565
2.025855,-0.388237,-0.313669,-0.462074,2.271725,-0.043289,0.138157,1.000000
3.348987,-0.056654,0.037638,-0.806525,14.087974,-14.255581,-0.006774,0.214762
2.333161,-0.211598,-0.352777,-0.650416,3.115480,1.763604,0.313963,1.000000
3.434938,-0.050873,0.037244,-0.874777,13.722994,-12.945397,0.059348,0.118713
3.338655,-0.058857,0.029979,-0.802234,17.132585,-17.046284,0.011024,0.342612
2.660566,-0.134725,-0.213946,-0.804411,3.981145,0.496751,0.296706,1.000000
2.333161,-0.211598,-0.352777,-0.650416,3.115480,-0.032110,0.199223,1.000000
3.394258,-0.052935,0.040631,-0.841739,12.896250,-12.730715,0.016504,0.109833
1.172779,-0.532880,-0.316219,-0.218675,0.964919,3.916844,0.226360,1.000000
3.389478,-0.054869,0.007292,-0.950507,7.675046,-5.933839,0.125174,0.324779
3.407493,-0.049717,0.036186,-0.907899,8.706775,-7.993692,0.053807,0.000000
3.304758,-0.066168,-0.035860,-0.953042,6.717085,-3.847901,0.202921,0.877175
3.258823,-0.067046,0.012459,-0.760672,21.617896,-21.607185,0.005747,0.611942
3.193482,-0.065275,0.001601,-0.742345,23.346641,-23.373595,-0.006888,0.826234
3.393531,-0.057160,-0.006214,-0.960002,7.664181,-5.228506,0.173450,0.534353
3.229864,-0.070021,0.005721,-0.747545,21.858007,-21.889627,0.002785,0.693398
3.189994,-0.065366,0.002458,-0.738657,22.303676,-22.389164,-0.010985,0.823127
3.289099,-0.062568,0.026848,-0.769489,16.383298,-16.660012,-0.014385,0.423425
3.449591,-0.053431,0.003047,-0.966952,8.613739,-5.937710,0.190600,0.472863
3.480199,-0.048192,0.032599,-0.920931,12.556393,-10.971546,0.115073,0.121972
2.948998,-0.091673,-0.113288,-0.886502,4.868265,-0.233968,0.311796,1.000000
1.597886,-0.602725,-0.205140,-0.356702,1.534865,2.001178,0.197897,1.000000
3.427324,-0.051672,0.036361,-0.867407,14.737036,-14.004419,0.056227,0.148119
3.395974,-0.059270,-0.018133,-0.966461,7.657443,-4.519635,0.222262,0.748528
1.597886,-0.602725,-0.205140,-0.356702,1.534865,0.572606,0.120210,1.000000
3.328699,-0.058235,0.036189,-0.792635,14.179153,-14.478837,-0.016011,0.256796
3.304425,-0.065131,-0.030345,-0.951449,6.718055,-4.204311,0.178318,0.763777
0.962423,-0.297059,-0.271453,-0.072641,0.487427,3.478097,0.130954,0.691667
3.205106,-0.072931,-0.002382,-0.739725,23.134568,-23.137155,0.004818,0.773431
