1,0,0,0,0,0.5
1.16035889720525,-0.520764580615105,-0.270284694843225,-0.202369214702271,0.0427484236741544,0
1.8754644180775,-0.370180998256762,-0.12626736205516,-0.339113274719835,0.0676401616482257,0
2.24414878512984,-0.148161123602686,-0.0760429194169228,-0.485750935975953,0.119493250419613,0
2.50903063850346,-0.0983124684028777,0.0424409374086342,-0.492958095203129,0.175135848480573,0
2.56033882704079,-0.0895753941633888,0.0718511390026318,-0.431516879150821,0.24612709197332,0
2.47100598630619,-0.0951694755653636,0.0749424553306462,-0.357317663881724,0.332816819271051,0
2.31200924834162,-0.106177646229572,0.0716040787815436,-0.283593268672869,0.430218304798037,0
2.12091663042813,-0.12178522801429,0.0603621156163246,-0.216665972080051,0.532619223921093,0
1.92766563294895,-0.143523472945995,0.031175161329814,-0.168724035096944,0.63398795905333,0
1.78425626133278,-0.173090314947326,-0.0362263871344796,-0.167082723722179,0.728087751508028,0
1.79286204641805,-0.198740983365482,-0.132333092505056,-0.252788489789413,0.809137672781455,0
2.02494629835505,-0.175469102926274,-0.119763428168447,-0.393975499260263,0.875137086215295,0
2.31434903541318,-0.122435179034134,-0.00123625527955047,-0.4541868573405,0.935369809674701,0
2.44522405257502,-0.0991257606046032,0.060498709322141,-0.418227427225561,1.00536161129016,0
2.40773123098627,-0.0994175921870052,0.0726630519462947,-0.349570995485202,1.09046556113431,0
2.27316627701016,-0.109011882370075,0.0701365102464798,-0.277440145137111,1.18684649531442,0
2.094056199171,-0.124374504126067,0.0577110620113381,-0.212468772286662,1.2884074810456,0
1.91037066620269,-0.146264574877242,0.0260422036971535,-0.168299473244078,1.38876783395409,0
1.79421052419222,-0.182486082590985,-0.0797444363112861,-0.191774091164641,1.48053982656676,0.211912932976748
1.91333153767358,-0.210542874423429,-0.229568653215491,-0.356657217521046,1.55349562653115,0.542167921907778
2.31013716235754,-0.146275317396944,-0.103547461971697,-0.536984849293776,1.6026527575781,0.204994454418794
2.62577857701519,-0.0906856930916533,0.0399170786148992,-0.555911474028289,1.64708955527166,0
2.70183516876017,-0.0810235132452845,0.0710393547228665,-0.495580372509086,1.70661618284914,0
2.6630923721441,-0.103328732600553,-0.017269482484185,-0.475725287091241,1.77807183368013,1
2.67209394314895,-0.109622566424909,-0.047920073597597,-0.511439901540414,1.84430038986779,1
2.74368826739763,-0.10575429929444,-0.0522091585514728,-0.562902818764698,1.89973241728422,1
2.84283687475733,-0.0982312562289126,-0.0463580011268854,-0.612559124512193,1.94392954565786,1
2.94079037920593,-0.090860068079577,-0.0391111260206897,-0.655221522521733,1.9776966319223,1
3.02550917449985,-0.0848147605731105,-0.0333985852413238,-0.691321701397578,2.00195826423295,1
3.09577009515556,-0.0800161820476794,-0.0293637143586924,-0.722583192826992,2.01746569719726,1
3.15422731510499,-0.0761141951595417,-0.0264929872770654,-0.750435630013699,2.02478774450276,1
3.20387717015879,-0.0728204580080516,-0.0243466253446431,-0.775808613233926,2.0243665355073,1
3.23340736705978,-0.062079532878978,0.0193110451148505,-0.772548155898462,2.02027289962485,0.443383219948674
3.21764003606609,-0.0591097075121791,0.040842256549469,-0.739347023052637,2.02322100530639,0.225851297707751
3.17455972391858,-0.0666061204879934,0.0192741855828653,-0.712042465796674,2.03638186688167,0.602674864084054
3.14723491440447,-0.0755579504788383,-0.0160863739010553,-0.714282933402899,2.05273699477301,1
3.15632349430341,-0.0762462075664752,-0.0240161796014068,-0.735427441676752,2.06425757941604,1
3.18680360169508,-0.0742253147215326,-0.024593800994037,-0.760003566565443,2.06863594227542,1
3.22438542344742,-0.0715999336730931,-0.0234621320276163,-0.784083391155886,2.0656170003881,1
3.25407583053488,-0.0641492017642534,0.00367545852359572,-0.790612786985667,2.0576403464396,0.659666056226626
3.25316002665551,-0.059045499267322,0.0301793120645951,-0.769940138463195,2.05260025101029,0.345855145267237
3.22218159636438,-0.0618808723401186,0.0276302392897139,-0.741392095924681,2.05621220060503,0.45116261220283
3.19334419181167,-0.0721955270309986,-0.0129284735255054,-0.738490960144805,2.06495325968925,1
3.19790209246197,-0.0734370543435047,-0.0220726498674498,-0.757214908398776,2.06980397854577,1
3.22395759376241,-0.0717408044170013,-0.0230730610679623,-0.780083556052089,2.06794923406934,1
3.25141054280597,-0.0656367026125147,-0.00236295023976887,-0.790319532088512,2.06072545548737,0.740368099421733
3.25574997134603,-0.0599515149350377,0.0248172661866347,-0.775346042619711,2.05472145037813,0.412284482911326
3.23055448613969,-0.061111132269539,0.0285334187192801,-0.748160123337622,2.05624699051379,0.423745826099969
3.20339640917743,-0.0714733782183214,-0.0124502379900556,-0.744624411944187,2.06306634667103,1
3.20789224968202,-0.0727559318696242,-0.0216707760290304,-0.762916589163959,2.06614991567041,1
3.23330936205223,-0.0711089006722064,-0.0227143373206036,-0.785404741963261,2.0626207861848,1
3.25705856253896,-0.063350746880986,0.00706592696886387,-0.789481468976312,2.05461438771823,0.615318944864422
3.25115935768745,-0.0588474679329127,0.0320473101712274,-0.766371831372409,2.05041701488646,0.325257348479428
3.2174392920744,-0.0625562834674098,0.0259584498834793,-0.738199190785119,2.0551572133177,0.481185643185417
3.18885317099918,-0.0725668019424688,-0.0134322276518459,-0.736253888543738,2.06465551564755,1
3.19410929730949,-0.0736987784808389,-0.0222912633326644,-0.755307301731681,2.07010711673385,1
3.22070376545035,-0.0719579436742314,-0.0232120910921261,-0.77834753296628,2.06879928700159,1
3.25477873161751,-0.0695618002475986,-0.022306401664955,-0.801163850401987,2.06036532045312,1
3.27469156844801,-0.0584610435550456,0.0252985908143585,-0.79307320358184,2.04914441994781,0.354834638302897
3.24978023957176,-0.0560153904085552,0.0471041538914797,-0.753651892005503,2.04688799222443,0.122483480586936
1,0,0,0,0,0.5
1.16035889720525,-0.520764580615105,-0.270284694843225,-0.202369214702271,0.0427484236741544,0
1.8754644180775,-0.370180998256762,-0.12626736205516,-0.339113274719835,0.0676401616482257,0
2.24414878512984,-0.148161123602686,-0.0760429194169228,-0.485750935975953,0.119493250419613,0
2.50903063850346,-0.0983124684028777,0.0424409374086342,-0.492958095203129,0.175135848480573,0
2.56033882704079,-0.0895753941633888,0.0718511390026318,-0.431516879150821,0.24612709197332,0
2.47100598630619,-0.0951694755653636,0.0749424553306462,-0.357317663881724,0.332816819271051,0
2.31200924834162,-0.106177646229572,0.0716040787815436,-0.283593268672869,0.430218304798037,0
2.12091663042813,-0.12178522801429,0.0603621156163246,-0.216665972080051,0.532619223921093,0
1.92766563294895,-0.143523472945995,0.031175161329814,-0.168724035096944,0.63398795905333,0
1.78425626133278,-0.173090314947326,-0.0362263871344796,-0.167082723722179,0.728087751508028,0
1.79286204641805,-0.198740983365482,-0.132333092505056,-0.252788489789413,0.809137672781455,0
