2.604486,-0.088686,0.05800381,-0.507575,-1.801255,0.1810021
2.380611,-0.1255976,-0.03263775,-0.5305752,-1.792254,0.1810021
2.613243,-0.08618347,0.07398318,-0.438976,-1.753116,0.1810021
2.503568,-0.09326397,0.07514403,-0.3639939,-1.674827,0.1810021
1.971074,-0.3305338,-0.1806863,-0.4044649,-1.666862,0.1810022
2.336837,-0.1044773,0.07218001,-0.2899573,-1.580599,0.1810021
2.604489,-0.08868583,0.05800376,-0.5075762,-1.555835,0.1810021
2.380613,-0.1255976,-0.03263816,-0.5305764,-1.554701,0.1810022
2.613246,-0.08618331,0.07398318,-0.4389773,-1.504802,0.1810021
2.142417,-0.1198491,0.06209476,-0.2219458,-1.479201,0.1810021
1.971074,-0.3305338,-0.1806874,-0.4044653,-1.450696,0.1810022
2.503571,-0.09326378,0.07514399,-0.3639951,-1.425448,0.1810021
1.945219,-0.1410737,0.0353078,-0.1712149,-1.377702,0.1810021
2.33684,-0.104477,0.07218008,-0.2899585,-1.330829,0.1810021
2.380615,-0.1255975,-0.03263851,-0.5305778,-1.317148,0.1810022
2.604492,-0.08868562,0.05800377,-0.5075778,-1.310415,0.1810021
1.792172,-0.1701666,-0.02791859,-0.1634192,-1.28273,0.1810022
2.61325,-0.08618309,0.07398316,-0.4389789,-1.256487,0.1810021
1.971075,-0.3305344,-0.1806884,-0.4044659,-1.23453,0.1810023
2.142421,-0.1198489,0.06209488,-0.221947,-1.229287,0.1810022
1.186786,-0.5406376,-0.3262182,-0.2291384,-1.222777,0.192968
1.781078,-0.1980778,-0.1262662,-0.2406736,-1.200349,0.1810022
2.503575,-0.09326357,0.07514391,-0.3639968,-1.176069,0.1810022
1.99699,-0.1804624,-0.1297146,-0.3836653,-1.133311,0.1810023
1.945223,-0.1410732,0.03530819,-0.171216,-1.127735,0.1810022
2.336845,-0.1044767,0.07218001,-0.2899604,-1.081058,0.1810022
2.380622,-0.1255973,-0.03264013,-0.5305828,-1.079596,0.1810022
2.295262,-0.1262253,-0.01110085,-0.4555068,-1.073539,0.1810022
2.604503,-0.08868496,0.05800349,-0.5075834,-1.064996,0.1810022
1.186786,-0.5406376,-0.3262181,-0.2291385,-1.064747,0.192968
1.792175,-0.1701661,-0.02791764,-0.1634196,-1.032743,0.1810022
1.971077,-0.3305359,-0.1806924,-0.4044677,-1.018364,0.1810026
2.613263,-0.08618235,0.07398292,-0.4389847,-1.008174,0.1810022
2.445354,-0.09965174,0.05783011,-0.4255169,-1.005163,0.1810022
2.142426,-0.1198485,0.06209498,-0.2219488,-0.9793725,0.1810022
1.781079,-0.1980774,-0.1262655,-0.2406731,-0.9503539,0.1810023
2.50359,-0.0932627,0.07514371,-0.3640029,-0.9266925,0.1810022
2.420876,-0.09856445,0.07250461,-0.3579871,-0.9215737,0.1810022
1.186786,-0.5406376,-0.3262182,-0.2291384,-0.9067168,0.192968
1.996991,-0.180464,-0.1297223,-0.3836685,-0.8833135,0.1810029
1.945229,-0.1410727,0.03530858,-0.1712176,-0.8777667,0.1810022
2.380652,-0.1255963,-0.03264644,-0.5306047,-0.8420461,0.1810024
2.336862,-0.1044757,0.07217992,-0.2899666,-0.8312904,0.1810022
2.292855,-0.1075204,0.07090533,-0.2855352,-0.8261055,0.1810022
2.295274,-0.1262256,-0.0111068,-0.4555171,-0.8235419,0.1810026
2.604551,-0.08868196,0.0580025,-0.5076081,-0.8195826,0.1810022
1.971085,-0.3305415,-0.1807107,-0.4044762,-0.8021981,0.1810038
1.792181,-0.1701652,-0.0279167,-0.1634208,-0.7827553,0.1810023
2.61332,-0.08617903,0.07398225,-0.4390101,-0.7598712,0.1810022
2.445379,-0.09965029,0.05782892,-0.4255304,-0.7551689,0.1810022
1.186786,-0.5406375,-0.3262181,-0.2291383,-0.7486868,0.192968
2.142445,-0.1198471,0.062095,-0.2219552,-0.7294611,0.1810023
2.116158,-0.1222657,0.05986835,-0.2191872,-0.7247679,0.1810023
1.781085,-0.1980778,-0.1262703,-0.2406763,-0.7003588,0.1810029
2.503654,-0.09325892,0.07514323,-0.3640291,-0.6773278,0.1810023
2.420909,-0.09856235,0.07250445,-0.3580012,-0.6715813,0.1810022
1.99705,-0.1804863,-0.1298461,-0.3837432,-0.6333215,0.1810116
1.94525,-0.141071,0.03530861,-0.1712243,-0.6278026,0.1810025
1.93033,-0.1433412,0.03124315,-0.1715337,-0.6239164,0.1810025
2.380898,-0.1255866,-0.03269054,-0.5307759,-0.6045232,0.1810036
1.186786,-0.5406376,-0.3262181,-0.2291383,-0.5906565,0.192968
1.971154,-0.3305871,-0.1808581,-0.4045445,-0.5860373,0.1810138
2.336933,-0.1044713,0.07217933,-0.2899936,-0.5815362,0.1810025
2.292893,-0.107518,0.0709049,-0.2855498,-0.5761137,0.1810024
2.604923,-0.08865797,0.0579982,-0.507796,-0.5742263,0.1810024
2.295516,-0.1262204,-0.01116866,-0.4556858,-0.5735713,0.1810062
1.792206,-0.1701638,-0.02792099,-0.1634302,-0.5327716,0.1810033
1.790213,-0.1720025,-0.03392144,-0.1689121,-0.5298945,0.1810033
2.613755,-0.08615343,0.07397866,-0.4392017,-0.5116537,0.1810023
2.445777,-0.09962352,0.05782626,-0.425724,-0.5052269,0.1810025
2.142526,-0.1198419,0.06209277,-0.2219844,-0.4795638,0.1810032
2.116203,-0.1222631,0.05986518,-0.2192041,-0.4747768,0.181003
1.781168,-0.1980997,-0.126401,-0.2407574,-0.4503722,0.1810128
1.795667,-0.1969741,-0.126793,-0.2505524,-0.4484482,0.1810145
1.186786,-0.5406376,-0.3262181,-0.2291383,-0.4326263,0.192968
2.504136,-0.0932303,0.07514054,-0.3642246,-0.4280726,0.1810028
2.421387,-0.09853007,0.07251064,-0.358192,-0.4216637,0.1810026
2.019003,-0.1916966,-0.1886149,-0.4164875,-0.3857463,0.1851011
2.035784,-0.1849499,-0.1670697,-0.4147549,-0.3836303,0.1844915
1.945352,-0.1410665,0.03529138,-0.1712652,-0.3778529,0.1810055
1.930394,-0.1433409,0.03122087,-0.171565,-0.3739261,0.1810053
1.974307,-0.3326864,-0.1876113,-0.4076798,-0.3701225,0.1814739
2.391983,-0.1250949,-0.03442221,-0.538431,-0.3683544,0.1810391
